Time Period,state,death,deathConfirmed,hospitalizedCurrently,positiveCasesViral,positiveIncrease,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral
8.0,NJ,14620.666666666666,12867.666666666666,1131.6666666666667,168954.66666666666,338.5,,0.0,1230127.8333333333
9.0,NJ,14862.833333333334,13102.0,1064.5,170962.33333333334,295.8333333333333,,0.0,1374837.1666666667
10.0,NJ,15105.166666666666,13340.833333333334,953.1666666666666,173170.33333333334,325.0,,0.0,1516990.6666666667
11.0,NJ,15342.5,13575.5,901.5,175093.66666666666,312.6666666666667,,0.0,1665179.8333333333
12.0,NJ,15495.0,13727.0,821.1666666666666,176811.33333333334,163.0,,0.0,1787041.3333333333
13.0,NJ,15911.076923076924,14129.76923076923,438.46153846153845,190078.61538461538,297.0769230769231,,0.0,2704004.076923077
14.0,NJ,15997.846153846154,14215.153846153846,442.38461538461536,194775.61538461538,359.84615384615387,,0.0,3056475.5384615385
15.0,NJ,16074.692307692309,14288.76923076923,417.2307692307692,200765.46153846153,515.6153846153846,,0.0,3394811.923076923
16.0,NJ,16148.615384615385,14361.23076923077,568.9230769230769,209633.76923076922,733.3846153846154,,0.0,3778740.923076923
17.0,NJ,16237.307692307691,14448.307692307691,804.7692307692307,222423.0,1123.0,,0.0,4231833.923076923
18.0,NJ,16379.615384615385,14583.384615384615,1209.0,243930.0,1947.8461538461538,,0.0,4760156.538461538
1.0,IA,148.46153846153845,,328.6923076923077,6975.153846153846,489.46153846153845,,0.0,
2.0,IA,258.5,,403.0,11905.166666666666,418.0,,0.0,
3.0,IA,346.3333333333333,,386.6666666666667,14501.166666666666,343.3333333333333,97770.33333333333,4393.333333333333,100241.0
4.0,IA,444.3333333333333,,369.8333333333333,16962.333333333332,348.1666666666667,126324.83333333333,4050.0,
5.0,IA,533.8333333333334,,355.6666666666667,19334.666666666668,276.0,131194.5,4003.8333333333335,
6.0,IA,601.6666666666666,,282.8333333333333,21554.166666666668,363.5,186641.5,5546.333333333333,
7.0,IA,651.3333333333334,,210.0,23691.666666666668,271.3333333333333,221205.0,4697.166666666667,
8.0,IA,683.3333333333334,,178.16666666666666,25668.666666666668,318.6666666666667,253415.0,4927.666666666667,
9.0,IA,705.1666666666666,,129.83333333333334,28195.5,383.6666666666667,292311.1666666667,5712.666666666667,
10.0,IA,721.3333333333334,,147.0,31119.666666666668,429.6666666666667,329728.6666666667,4953.666666666667,
11.0,IA,748.5,,177.33333333333334,34720.0,556.6666666666666,370480.1666666667,5766.666666666667,
12.0,IA,790.3333333333334,,212.16666666666666,38354.0,530.5,410928.8333333333,5893.666666666667,
13.0,IA,1060.4615384615386,,294.53846153846155,58079.61538461538,798.2307692307693,601239.4615384615,4402.538461538462,
14.0,IA,1180.5384615384614,,304.0,69127.0,689.0,661130.4615384615,4853.7692307692305,
15.0,IA,1283.4615384615386,,301.2307692307692,79300.23076923077,825.0,729203.5384615385,5055.692307692308,
16.0,IA,1406.4615384615386,,421.3076923076923,90645.46153846153,871.7692307692307,795515.8461538461,4909.076923076923,
17.0,IA,1568.6153846153845,,506.6923076923077,103838.61538461539,1082.0,844263.6923076923,3191.153846153846,
18.0,IA,1765.0,,773.6923076923077,126803.07692307692,2589.3076923076924,908181.9230769231,5899.846153846154,
1.0,MT,15.153846153846153,,8.076923076923077,454.8333333333333,1.3076923076923077,,0.0,13633.23076923077
2.0,MT,16.0,,4.666666666666667,458.3333333333333,0.8333333333333334,,0.0,21638.666666666668
3.0,MT,16.0,,3.5,467.5,1.5,,0.0,26676.666666666668
4.0,MT,16.166666666666668,,2.8333333333333335,479.0,0.16666666666666666,,0.0,32655.0
5.0,MT,17.0,,1.6666666666666667,504.6666666666667,7.0,,0.0,39545.5
6.0,MT,17.833333333333332,,2.0,544.5,4.833333333333333,,0.0,48239.666666666664
7.0,MT,18.5,,7.0,591.3333333333334,8.833333333333334,,0.0,59037.333333333336
8.0,MT,20.333333333333332,,12.0,703.1666666666666,18.833333333333332,,0.0,70067.83333333333
9.0,MT,21.833333333333332,,12.333333333333334,872.1666666666666,33.5,,0.0,83636.33333333333
10.0,MT,22.833333333333332,,18.833333333333332,1194.3333333333333,51.833333333333336,,0.0,99993.5
11.0,MT,29.5,,25.333333333333332,1714.8333333333333,96.83333333333333,,0.0,114842.33333333333
12.0,MT,37.5,,45.333333333333336,2489.0,102.66666666666667,,0.0,133887.66666666666
13.0,MT,95.23076923076923,,116.3076923076923,6688.538461538462,121.15384615384616,,0.0,229033.76923076922
14.0,MT,122.0,,152.53846153846155,8436.538461538461,122.92307692307692,,0.0,268645.0
15.0,MT,160.30769230769232,,122.3076923076923,10821.923076923076,243.76923076923077,,0.0,313597.0
16.0,MT,194.53846153846155,,226.3846153846154,15822.615384615385,492.38461538461536,,0.0,371082.46153846156
17.0,MT,261.0,,336.9230769230769,24281.0,683.8461538461538,,0.0,444178.92307692306
18.0,MT,396.15384615384613,,404.3076923076923,35230.153846153844,823.6153846153846,,0.0,510797.53846153844
1.0,VT,48.15384615384615,52.0,27.307692307692307,869.7692307692307,6.0,,0.0,16864.153846153848
2.0,VT,53.0,53.0,17.166666666666668,922.6666666666666,2.5,,0.0,21710.5
3.0,VT,53.5,53.5,19.166666666666668,937.1666666666666,2.3333333333333335,22974.833333333332,554.8333333333334,25738.0
4.0,VT,54.0,54.0,20.0,956.8333333333334,3.8333333333333335,27923.333333333332,894.1666666666666,31829.5
5.0,VT,55.0,55.0,15.333333333333334,979.6666666666666,2.8333333333333335,33603.166666666664,936.6666666666666,38464.833333333336
6.0,VT,55.0,55.0,14.333333333333334,1053.5,15.666666666666666,40879.666666666664,1172.1666666666667,46964.0
7.0,VT,55.0,55.0,15.5,1123.3333333333333,6.0,50367.5,1191.3333333333333,56693.333333333336
8.0,VT,56.0,56.0,11.0,1152.0,5.666666666666667,57240.0,944.1666666666666,65357.333333333336
9.0,VT,56.0,56.0,14.5,1201.1666666666667,4.0,63273.833333333336,984.0,73690.66666666667
10.0,VT,56.0,56.0,17.5,1242.5,7.333333333333333,69437.16666666667,803.5,82346.5
11.0,VT,56.0,56.0,14.333333333333334,1289.0,8.166666666666666,75322.5,978.0,90976.33333333333
12.0,VT,56.0,56.0,24.666666666666668,1345.5,8.0,81694.5,1098.1666666666667,101205.0
13.0,VT,58.0,58.0,11.692307692307692,1573.5384615384614,7.230769230769231,123236.30769230769,1663.3846153846155,165417.6923076923
14.0,VT,58.0,58.0,3.3076923076923075,1658.3076923076924,4.6923076923076925,145920.3076923077,1002.4615384615385,210855.15384615384
15.0,VT,58.0,58.0,2.769230769230769,1721.6153846153845,3.3076923076923075,157081.15384615384,794.8461538461538,256100.76923076922
16.0,VT,58.0,58.0,0.8461538461538461,1814.4615384615386,9.76923076923077,168020.38461538462,843.6923076923077,306287.07692307694
17.0,VT,58.0,58.0,3.076923076923077,1972.6923076923076,15.153846153846153,180333.76923076922,884.4615384615385,362513.76923076925
18.0,VT,58.23076923076923,58.23076923076923,5.615384615384615,2253.6153846153848,23.23076923076923,190972.07692307694,654.0769230769231,418528.6923076923
1.0,CO,754.6923076923077,,955.9230769230769,13142.923076923076,498.9230769230769,70114.15384615384,2717.769230769231,
2.0,CO,973.0,,733.3333333333334,17499.166666666668,387.8333333333333,101631.83333333333,3295.8333333333335,
3.0,CO,935.6666666666666,,651.3333333333334,19594.5,334.5,124417.16666666667,3222.0,
4.0,CO,1088.0,,546.6666666666666,21628.0,294.6666666666667,148562.5,3570.8333333333335,
5.0,CO,1187.3333333333333,,415.8333333333333,23661.0,336.8333333333333,180134.66666666666,4984.0,
6.0,CO,1280.1666666666667,,308.0,25356.166666666668,214.5,212493.83333333334,4806.166666666667,
7.0,CO,1354.8333333333333,,276.1666666666667,26441.166666666668,157.16666666666666,243546.5,4376.5,
8.0,CO,1432.8333333333333,,253.0,27696.0,203.33333333333334,277281.3333333333,4755.5,
9.0,CO,1491.5,,241.66666666666666,29301.833333333332,260.0,312962.8333333333,5224.666666666667,
10.0,CO,1528.0,,295.1666666666667,31069.5,272.5,350120.5,5297.666666666667,
11.0,CO,1587.0,,340.0,33687.5,428.3333333333333,391898.5,6540.5,
12.0,CO,1619.6666666666667,,393.8333333333333,36851.166666666664,484.0,437237.0,6850.5,
13.0,CO,1827.5384615384614,,237.84615384615384,52026.92307692308,291.7692307692308,678700.0,5436.384615384615,
14.0,CO,1875.2307692307693,,228.46153846153845,55702.61538461538,301.84615384615387,752760.9230769231,5539.2307692307695,
15.0,CO,1924.6923076923076,,242.92307692307693,61428.153846153844,568.5384615384615,844314.8461538461,7965.923076923077,
16.0,CO,1982.3846153846155,,333.84615384615387,69419.69230769231,693.2307692307693,968131.5384615385,9313.384615384615,
17.0,CO,2056.6923076923076,,501.38461538461536,82061.30769230769,1324.2307692307693,1098734.923076923,10475.384615384615,
18.0,CO,2134.769230769231,,925.0,108667.38461538461,2754.153846153846,1263499.2307692308,13419.307692307691,
1.0,WY,7.0,,14.166666666666666,399.7692307692308,12.076923076923077,,0.0,9976.57142857143
2.0,WY,7.0,,11.0,499.1666666666667,7.333333333333333,,0.0,13429.0
3.0,WY,7.833333333333333,,8.0,559.1666666666666,14.666666666666666,,0.0,16458.5
4.0,WY,12.0,,10.333333333333334,626.8333333333334,10.5,,0.0,19872.333333333332
5.0,WY,16.0,,11.5,688.5,8.666666666666666,,0.0,24033.833333333332
6.0,WY,17.0,,5.166666666666667,733.0,9.166666666666666,,0.0,28483.0
7.0,WY,18.0,,5.5,833.1666666666666,18.166666666666668,,0.0,32406.166666666668
8.0,WY,19.666666666666668,,8.0,946.0,23.333333333333332,27451.0,4746.166666666667,36521.333333333336
9.0,WY,20.0,,5.833333333333333,1114.0,34.166666666666664,31532.333333333332,580.6666666666666,42512.0
10.0,WY,20.0,,8.666666666666666,1304.6666666666667,32.833333333333336,35347.666666666664,681.1666666666666,48558.5
11.0,WY,21.166666666666668,,13.166666666666666,1498.8333333333333,35.166666666666664,39409.833333333336,349.3333333333333,54678.833333333336
12.0,WY,24.166666666666668,,16.0,1730.5,42.166666666666664,43515.833333333336,178.5,60893.833333333336
13.0,WY,36.53846153846154,,16.615384615384617,3097.769230769231,36.84615384615385,69097.76923076923,1059.0,99318.0
14.0,WY,42.15384615384615,,13.76923076923077,3496.769230769231,40.46153846153846,81460.23076923077,950.3076923076923,118691.69230769231
15.0,WY,49.23076923076923,,19.384615384615383,4317.692307692308,101.23076923076923,94019.46153846153,783.8461538461538,147923.07692307694
16.0,WY,53.15384615384615,,41.76923076923077,5803.2307692307695,152.3846153846154,105440.92307692308,748.6153846153846,175953.92307692306
17.0,WY,62.53846153846154,,68.6923076923077,8200.153846153846,270.2307692307692,118153.15384615384,768.0769230769231,215684.23076923078
18.0,WY,96.38461538461539,,131.69230769230768,12524.307692307691,477.2307692307692,132619.0,1527.3076923076924,267182.0
1.0,WA,766.1538461538462,837.5,450.61538461538464,15283.538461538461,253.84615384615384,199342.46153846153,4159.923076923077,
2.0,WA,910.5,910.5,358.3333333333333,17797.5,209.0,242924.66666666666,3838.8333333333335,
3.0,WA,992.1666666666666,992.1666666666666,262.3333333333333,19383.833333333332,222.16666666666666,273177.3333333333,4881.0,
4.0,WA,1052.8333333333333,1052.8333333333333,282.1666666666667,21050.666666666668,234.33333333333334,305619.1666666667,3938.5,
5.0,WA,1112.0,1112.0,284.0,22927.0,286.3333333333333,337815.8333333333,4811.833333333333,
6.0,WA,1149.1666666666667,1149.1666666666667,237.83333333333334,25144.5,318.8333333333333,373664.6666666667,5838.333333333333,
7.0,WA,1206.5,1206.5,223.0,27541.666666666668,354.6666666666667,432559.5,8644.333333333334,
8.0,WA,1256.1666666666667,1256.1666666666667,243.33333333333334,30570.0,482.0,472840.3333333333,2342.5,
9.0,WA,1306.1666666666667,1306.1666666666667,289.5,34636.0,653.1666666666666,520697.6666666667,10193.5,
10.0,WA,1352.6666666666667,1352.6666666666667,289.1666666666667,39356.166666666664,642.0,601027.6666666666,11996.833333333334,
11.0,WA,1414.6666666666667,1414.6666666666667,328.3333333333333,44707.166666666664,760.1666666666666,672768.8333333334,12125.0,
12.0,WA,1437.6666666666667,1437.6666666666667,363.6666666666667,50238.666666666664,772.5,780366.0,18020.0,
13.0,WA,1866.6153846153845,1866.6153846153845,360.38461538461536,72157.38461538461,334.84615384615387,,0.0,
14.0,WA,1966.5384615384614,1966.5384615384614,283.84615384615387,77595.38461538461,423.3076923076923,,0.0,
15.0,WA,2061.5384615384614,2061.5384615384614,261.2307692307692,83200.92307692308,446.46153846153845,,0.0,
16.0,WA,2158.6153846153848,2158.6153846153848,259.9230769230769,90267.53846153847,492.0769230769231,,0.0,
17.0,WA,2260.3076923076924,2260.3076923076924,296.6923076923077,98857.38461538461,626.0,,0.0,
18.0,WA,2391.4615384615386,2391.4615384615386,378.38461538461536,109822.61538461539,1063.923076923077,,0.0,
1.0,WI,304.2307692307692,346.5,344.7692307692308,6730.0,317.6923076923077,,0.0,
2.0,WI,397.1666666666667,397.1666666666667,336.8333333333333,9998.666666666666,311.5,,0.0,
3.0,WI,451.8333333333333,451.8333333333333,368.3333333333333,12210.333333333334,373.8333333333333,147546.0,6293.833333333333,152217.0
4.0,WI,505.1666666666667,505.1666666666667,401.8333333333333,14980.333333333334,433.0,194935.0,9269.166666666666,
5.0,WI,583.3333333333334,583.3333333333334,407.5,18129.0,440.3333333333333,262238.3333333333,9265.5,
6.0,WI,643.0,643.0,331.0,20648.833333333332,345.5,339954.0,11567.833333333334,
7.0,WI,691.8333333333334,691.8333333333334,288.0,22596.333333333332,295.6666666666667,413756.0,9803.833333333334,
8.0,WI,738.6666666666666,738.6666666666666,241.66666666666666,24631.166666666668,341.0,481024.5,9384.333333333334,
9.0,WI,775.6666666666666,773.3333333333334,247.66666666666666,27453.333333333332,503.5,545802.8333333334,9105.333333333334,
10.0,WI,804.0,797.0,244.66666666666666,31217.333333333332,590.0,613079.3333333334,8793.666666666666,
11.0,WI,825.3333333333334,818.3333333333334,277.6666666666667,35939.333333333336,823.1666666666666,684521.8333333334,11132.833333333334,
12.0,WI,849.6666666666666,842.6666666666666,335.6666666666667,41847.833333333336,939.8333333333334,767542.0,11611.833333333334,
13.0,WI,1101.5384615384614,1093.7692307692307,326.0769230769231,71747.76923076923,703.3846153846154,1202963.3846153845,8171.538461538462,
14.0,WI,1186.076923076923,1178.076923076923,302.61538461538464,83175.23076923077,1068.6923076923076,1317321.3076923077,7943.2307692307695,
15.0,WI,1264.1538461538462,1255.2307692307693,469.38461538461536,104951.76923076923,2098.3846153846152,1456633.923076923,11318.153846153846,
16.0,WI,1413.076923076923,1402.5384615384614,800.3076923076923,137298.0,2589.769230769231,1622942.3846153845,12627.307692307691,
17.0,WI,1675.8461538461538,1654.5384615384614,1169.2307692307693,178834.92307692306,3705.3076923076924,1858332.3076923077,20501.23076923077,
18.0,WI,2190.3846153846152,2122.6923076923076,1665.7692307692307,240162.38461538462,5303.923076923077,2101263.3076923075,15601.461538461539,
1.0,NC,354.84615384615387,434.6666666666667,496.84615384615387,11236.714285714286,387.38461538461536,,0.0,
2.0,NC,542.0,542.0,489.0,14463.333333333334,431.3333333333333,,0.0,
3.0,NC,653.1666666666666,653.1666666666666,511.5,18142.166666666668,647.3333333333334,,0.0,240270.6
4.0,NC,740.8333333333334,740.8333333333334,595.0,22754.833333333332,669.6666666666666,,0.0,326188.0
5.0,NC,878.0,878.0,673.5,27885.666666666668,876.8333333333334,,0.0,407283.0
6.0,NC,991.5,991.5,715.5,34839.333333333336,1063.8333333333333,,0.0,502474.8333333333
7.0,NC,1106.8333333333333,1106.8333333333333,803.1666666666666,43080.0,1280.3333333333333,,0.0,616182.3333333334
8.0,NC,1213.0,1213.0,873.5,51712.666666666664,1266.3333333333333,,0.0,735713.3333333334
9.0,NC,1314.8333333333333,1314.8333333333333,885.3333333333334,61139.0,1416.0,,0.0,861896.1666666666
10.0,NC,1398.6666666666667,1398.6666666666667,954.6666666666666,72237.33333333333,1560.3333333333333,,0.0,1024780.5
11.0,NC,1500.6666666666667,1500.6666666666667,1065.3333333333333,84531.0,2029.0,,0.0,1187231.3333333333
12.0,NC,1627.8333333333333,1627.8333333333333,1141.3333333333333,98424.33333333333,1932.5,,0.0,1385603.8333333333
13.0,NC,2577.846153846154,2577.846153846154,970.6153846153846,157977.46153846153,1579.5384615384614,,0.0,2115933.923076923
14.0,NC,2933.5384615384614,2933.5384615384614,869.3846153846154,178716.53846153847,1258.2307692307693,,0.0,2479868.3076923075
15.0,NC,3304.153846153846,3297.923076923077,901.6923076923077,195887.61538461538,1643.1538461538462,,0.0,2838277.3846153845
16.0,NC,3673.769230769231,3642.3076923076924,997.0,215906.46153846153,1816.1538461538462,,0.0,3215527.846153846
17.0,NC,4010.230769230769,3959.0,1167.8461538461538,240750.15384615384,2097.0,,0.0,3663451.923076923
18.0,NC,4456.307692307692,4372.538461538462,1173.0,269066.3846153846,2382.846153846154,,0.0,4149834.4615384615
