State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
VA,12,38.3,27.0,34.2,1.081973813915188e-06,0.000234768996658633,0.00013532401058324956,1.1592576577662727e-07,0.0001181283553263832,0.01065541336616351,0.00011125009322363664,0.008575376671794449,0.4833680475799089,1.4914702649582743,5.993084763098246,1.51387351538426,1.4211970593939036,0.7223206947199291,0.9104486045601553,0.9091586488818877,0.31465164224580006,0.1272766868151168,0.059371182212615475,0.01010057885047017,0.004686150034107016
VA,13,35.2,25.1,30.5,1.6407954540691861e-06,0.0002893239592786671,0.00013438471463490562,1.0700839917842518e-07,0.0001249055539410168,0.0153463420471759,0.00010277265004427919,0.012721140659597988,0.49777546735886496,1.4770628451793184,5.641602279564259,1.2798246192211213,1.3400107430063226,0.6896222260827343,0.890894494801309,0.8938635689535563,0.31789716622777725,0.1354160501210017,0.07050750809782876,0.014313246655086233,0.009252656397520712
VA,14,33.3,22.4,29.1,1.1681750243644748e-06,0.0003119740704381004,0.00012429917301233904,1.1592576577662727e-07,0.00011828886792515083,0.017098943443653345,0.00010795364003783461,0.014245136445963924,0.4990609019322672,1.475777410605916,5.828177454856436,1.3043928826879276,1.3930643518830566,0.7164441858011804,0.9235033776627941,0.9378787605283366,0.33428153433381685,0.13522364647145982,0.06258135711644262,0.012916142447593688,0.00789121592382816
VA,15,36.5,24.6,31.1,2.969483077201299e-06,0.00035359142035190964,0.00011009380802140311,1.1592576577662727e-07,0.00010795364003783461,0.01868460282004585,8.814816882322773e-05,0.015645617787578163,0.4862218998013861,1.4886164127367971,5.825636337229378,1.297030594631279,1.4053561264365892,0.7198182962986394,0.925365965221939,0.9410999152582652,0.3352946758442335,0.13496677153532247,0.05468897365454486,0.009065535650733553,0.002949482697831046
VA,16,32.9,23.1,28.7,1.5516217880871651e-06,0.0003820556545333707,0.00010768611903988854,8.917366598202099e-08,0.00011072694104987546,0.02010162587669975,9.238391795737374e-05,0.01684417427994271,0.4922092420326291,1.482629070505554,5.5469743209524065,1.1995418282520034,1.312968516052489,0.6833412438867789,0.8904866431160713,0.9046880545288305,0.3321462728127416,0.15046460562799718,0.06084704969754141,0.009776839588715254,0.0027132673892374852
VA,17,35.6,23.8,30.0,1.8637296190242385e-06,0.00040386753323257303,0.00011618436940797514,1.1592576577662727e-07,0.00011288494376664036,0.02174616662474018,9.871524824209723e-05,0.01824350528126578,0.4941749372800205,1.4806633752581624,5.923419886270199,1.31088913903093,1.462162542165927,0.7423417037808526,0.9349613395851547,0.9261152596894482,0.33498837512981616,0.14520049940819896,0.056169544413396576,0.008225777683859506,0.002365705382615474
VA,18,36.7,24.0,30.5,1.007662425596837e-06,0.0004253494693676419,0.00012262270809187704,1.1592576577662727e-07,0.00014780535136519978,0.02357409301687264,0.00012396031308160738,0.019786254289587735,0.5336445785576748,1.4411937339805083,6.288690583697823,1.4824350670804443,1.5280982262198577,0.7869802613198612,0.9636732006292451,0.9614433453393785,0.34286714559464704,0.14814717007816874,0.06329841262848922,0.009028947822972082,0.0027188069847592397
WA,1,35.0,22.1,30.6,1.998606319443554e-06,9.82613851501002e-05,5.7792690181655315e-05,0.0,,,0.0005316185932376567,0.02556623123192745,0.5614999441184176,1.3714215266848298,5.202504786578159,1.4784375051530148,1.3549473522206974,0.5966040304362245,0.7345008217340879,0.7057963400311839,0.2229598183940183,0.07073971641471098,0.028257218343083604,0.005429106426015533,0.0048328774251232606
WA,2,35.0,22.9,28.5,1.7741638985434756e-06,0.00011677418527401213,4.595725761287316e-05,0.0,,,0.0004923411695801431,0.031155771590292116,0.5194184284633298,1.4135030423399175,5.622087369479861,1.6228414044049344,1.4230183383199249,0.6373397984965106,0.7820192855585502,0.7764165981124851,0.2550335381103231,0.0833693845880428,0.031578938689659344,0.005630335087953946,0.004839748111477344
WA,3,33.0,23.2,28.9,8.550187462860123e-07,0.0001272481649160158,3.3644987666354584e-05,0.0,,,0.0006260019750933039,0.03503576115906341,0.4718267414441633,1.4610947293590841,5.9151439088159155,1.7603541243356047,1.4527850464550007,0.652345432459321,0.8232852140997476,0.8214400225724949,0.2689318556166487,0.08941086154742514,0.03537447072812786,0.00628567031332162,0.00493121068822291
WA,4,31.8,22.2,26.8,8.336432776288621e-07,0.0001350288355072185,3.6188668436555476e-05,0.0,,,0.0005051236998371189,0.03919651750864638,0.46571956240140566,1.4672019084018417,5.790791191596876,1.693239098052939,1.412226084056893,0.6443594596525815,0.8140346685672513,0.8135455489861615,0.26269961176041645,0.09611544218821284,0.039347486336495076,0.006717625783945313,0.008506166211979912
WA,5,36.7,27.1,31.7,9.832715582289142e-07,0.00014261712688050685,3.6423798591784125e-05,0.0,,,0.0006171311556005865,0.043325830543834674,0.5022393673838441,1.4306821034194033,5.676756706247928,1.6989707895059887,1.3947324737952023,0.6202432406187649,0.775041526428324,0.7823145601753033,0.26467261637568545,0.08847318691748031,0.03719166649871655,0.007380253097763454,0.007736392834698615
WA,6,31.9,21.4,29.4,6.840149970288098e-07,0.00014738385639105137,3.050279377375349e-05,0.0,,,0.0007487826670599752,0.04792354422370711,0.47325309593127113,1.459668374871976,5.781143245565659,1.6744776171360416,1.4242501149694848,0.65129513353866,0.8077966716563117,0.8074153210809147,0.2710332412966726,0.09030329957841468,0.03995379234404,0.007384815233502566,0.007233238731616334
WA,7,34.2,22.5,29.3,9.61896089571764e-07,0.0001547370176091111,2.8600377063267112e-05,0.0,,,0.001108660057371758,0.05547697220761565,0.4916291221827896,1.4412923486204576,5.644267887144854,1.6496165057704604,1.3760409822699649,0.6303963561543944,0.785463203352162,0.7912022968246435,0.26337869207782383,0.09249002834387143,0.041275382605620775,0.00775856224933446,0.006645877496578398
WA,8,34.7,26.4,30.5,9.61896089571764e-07,0.00016110690726894188,3.120818423943945e-05,0.0,,,0.0003004322119762476,0.060643102350019025,0.48899217108192244,1.443929299721325,5.646121543357695,1.6698869726290178,1.3539617843264071,0.6274180327117957,0.7854890371328535,0.7926753353352987,0.26731238903841537,0.09648909759489334,0.03985349864510065,0.00713642618042972,0.005898969763483493
WA,9,42.0,31.1,37.0,7.695168716574111e-07,0.00016751954786608698,3.712918905747009e-05,0.0,,,0.00130734503853997,0.06678093992210779,0.49726497214165705,1.4351674523678217,5.467675564358177,1.598603400165263,1.3026592121246545,0.6009073336790053,0.7682994226791279,0.7753185525021207,0.2694693631515014,0.09557597421752043,0.04066447781867617,0.007867906932430922,0.008309921087876995
WA,10,42.0,27.8,37.5,8.122678089717117e-07,0.00017348330362143192,3.7086438120155786e-05,0.0,,,0.0015386276094103363,0.07708348830548109,0.5124524685918024,1.4199799559176765,5.2846825651295255,1.542796735782718,1.2384179282773633,0.5794394802463187,0.7439114359368043,0.7632484055427201,0.2652241401107005,0.09420011469465754,0.040676643513980475,0.007727195275899281,0.00904048574836432
WA,11,40.5,27.2,35.7,3.206320298572546e-07,0.00018143497796189182,4.210967325458611e-05,0.0,,,0.001555065344807685,0.08628449466254548,0.5036014488903384,1.4293200219129092,5.139002632847011,1.4822796021231337,1.2029748789385064,0.5638907872340816,0.7348936692579842,0.7486613154707703,0.25779137664736157,0.0911274338261295,0.038562029472496186,0.007374573330377412,0.011446966546170096
WA,12,43.8,32.2,37.1,1.047397964200365e-06,0.00018438479263657855,4.6641272609901974e-05,0.0,,,0.0023111156712110914,0.10008413384463455,0.5280314475894884,1.4048900232137589,5.242401882018406,1.5196949781695392,1.2347499528212869,0.5764257773494541,0.7500417554512026,0.7590684448613679,0.25985734622945894,0.09164682107083769,0.03592764342786787,0.006065331982403714,0.00892383065498711
WA,13,37.2,23.6,32.7,1.1838721102421708e-06,0.00023939867189280432,4.6220340304038083e-05,0.0,,,4.2944960799034755e-05,0.009254387479368562,0.52373060863288,1.4089245085627073,5.045244284963091,1.2471146506851447,1.2351408215875133,0.5778283501008616,0.7581495775902028,0.7836113701614337,0.2746057508560875,0.10191474119498642,0.044716258975406604,0.008347572449097375,0.013815191362356335
WA,14,35.4,22.7,30.8,8.977696836003129e-07,0.0002522140874861758,3.640406738994676e-05,0.0,,,5.4290401855522224e-05,0.009951826270714061,0.5338838982258971,1.39903757257735,5.015492307579558,1.1766667369003494,1.2420379188599426,0.586275923099614,0.7707999494317485,0.803388283555974,0.281805332385484,0.09356380669003311,0.04023320025577275,0.008088236102433689,0.012632920298206111
WA,15,39.9,25.7,34.6,8.385760780882043e-07,0.0002643981046207515,3.350358071985344e-05,0.0,,,5.725994773204633e-05,0.010670752340860458,0.5156842745562911,1.417237196246956,5.114417017682399,1.188111019298384,1.2866027662299353,0.6077485585300029,0.7877636923618121,0.8165675058675661,0.2857604292438397,0.09655666850495698,0.03491134982420204,0.005649032515752194,0.004745995305947083
WA,16,38.5,25.2,34.5,8.879040826816283e-07,0.0002768484929801317,3.333586550423579e-05,0.0,,,6.31102490768264e-05,0.011577065634856352,0.5238953860134812,1.4090260847897662,4.732568601513017,1.0480358173460096,1.1657846232207214,0.5576531659206628,0.742433826129495,0.7864697130984597,0.28802529145451516,0.09999345910659091,0.0353287211179248,0.005175010122811228,0.003668973995826287
WA,17,41.7,28.4,35.9,8.385760780882043e-07,0.00028989081739463294,3.8051622743367106e-05,0.0,,,8.028626027625656e-05,0.01267873755824404,0.5269421598139968,1.4059793109892504,5.200781755854283,1.2299717752204575,1.3201936067805429,0.6169340615650141,0.7880832159209377,0.8135936529515553,0.2908458547775089,0.09935186525393142,0.03307770105002409,0.005020419679844338,0.0037096026544667705
WA,18,38.8,24.4,34.7,1.1641409084048014e-06,0.00030671166696099044,4.852889091901032e-05,0.0,,,0.0001364511263063289,0.014085059238000717,0.567286683510536,1.3656347872927115,5.334868784548101,1.2644753818727477,1.3289655128188687,0.6219517256415846,0.817681958676944,0.8491024355208987,0.31011429890600356,0.09639314616972977,0.03559279732208128,0.006477613471675366,0.004113914147567685
WV,1,34.3,23.4,28.8,9.842132199519704e-07,2.2626088529005737e-05,4.940534053561099e-05,0.0,,,0.0025240851035111104,0.015073560744991003,0.550733178590912,1.4804939384517242,6.01141518612878,1.3799670429173205,1.589763057697391,0.7783456219383939,0.9305797056037486,0.8627654864945861,0.3103082877180634,0.11206259756766768,0.03981218801445227,0.005902226250131563,0.0019089719270252098
WV,2,39.0,31.8,34.6,6.56142146634647e-07,2.9995069560441005e-05,3.2057230592721324e-05,0.0,,,0.0008703256902146709,0.03460081249144672,0.5016133865852943,1.5296137304573418,6.49138463936419,1.5035398734904377,1.6801711968595163,0.8328778635583205,1.022493891852241,0.9393247413527831,0.33454781227478586,0.12500038163369753,0.04524199191900688,0.006314872707084487,0.0018720137163168089
WV,3,34.3,27.0,29.3,9.373459237637814e-07,3.6369021842034715e-05,2.9432662006182734e-05,0.0,,,0.0012402961263242355,0.04132148903024065,0.43584512581458706,1.5953819912280491,7.092552036758958,1.7237547292449518,1.8067768503409394,0.8874858695101993,1.0826639478278615,1.0112190665802165,0.3754117024157011,0.1411501555860327,0.054128674027778115,0.007985705206849481,0.001975336018427685
WV,4,37.9,22.0,34.5,4.686729618818907e-07,4.039960931421897e-05,2.1184017877061457e-05,0.0,,,0.0006720770273386312,0.047949368322581974,0.4235185984160997,1.6077085186265365,6.971968643368532,1.634042047195635,1.7715074691740404,0.8952043507848397,1.102420200393846,0.9918767459741662,0.36438128339797,0.14185252227736495,0.05884727340800499,0.008703337246083033,0.0031334135165817832
WV,5,38.9,26.2,33.6,2.812037771291344e-07,4.218056656937016e-05,1.8371980105770114e-05,0.0,,,0.001297005554711944,0.05429604383779416,0.46846010401326,1.562767013029376,6.880862958151254,1.6895973081567575,1.7597547581687687,0.8589878752965695,1.0409774964668754,0.9611185161439089,0.3582467024839935,0.1419711099273771,0.05943571239763178,0.009262209667143105,0.001511269442228291
WV,6,38.9,27.9,35.8,5.624075542582688e-07,4.667982700343631e-05,1.4810065595467745e-05,0.0,,,0.00119436617605981,0.06262445610502775,0.44614513810720935,1.5850819789354267,6.790927321678643,1.6006939305780186,1.7399003253125982,0.8599680713197054,1.0415595079415965,0.9728151470816271,0.3570719134470843,0.1441841033094471,0.061119239239335744,0.010756687226679973,0.0028583962225494897
WV,7,32.2,23.5,26.7,2.812037771291344e-07,4.9023191812845766e-05,1.6403553665866174e-05,0.0,,,0.0016192650833019321,0.07255844820507629,0.4595853128070645,1.5716418042355715,6.77642307188613,1.656999362872585,1.7090903539873492,0.843346517773284,1.0220688724290945,0.9601468365780231,0.359251965815262,0.1491355394171369,0.06468377831822465,0.009787016259202393,0.0019128284359686948
WV,8,38.4,30.2,34.7,3.749383695055125e-07,5.0054272328985926e-05,1.256043537843467e-05,0.0,,,0.001213862971274097,0.0838401562743124,0.46727647714335524,1.5639506398992806,6.46537843199167,1.5643819261494605,1.6140849347888442,0.7900481179834635,0.9843372709896525,0.9310838638041729,0.35647319043360814,0.15033009306238146,0.06330057711049461,0.009326484816201195,0.0020119728533907954
WV,9,45.1,34.5,40.5,9.373459237637812e-08,5.2116433361266245e-05,1.659102285061893e-05,0.0,,,0.0013781797117098876,0.09305126719795433,0.4677175653537664,1.5635095516888697,6.407374287851434,1.555644844450122,1.6018286279907026,0.7705462343198766,0.9701636364951082,0.9206322425037099,0.3569859454352191,0.15396453136587102,0.06432190922902763,0.010424143674240688,0.002862172387556652
WV,10,34.6,24.2,31.9,1.8746918475275625e-07,5.286631010027727e-05,1.705969581250082e-05,0.0,,,0.001545589693694099,0.10343509160681713,0.4941809297239623,1.5370461873186736,6.151578798520708,1.4779522580261584,1.538578828247964,0.7373424957558316,0.9298145902981484,0.8867589175743523,0.3519650921665466,0.14996356402487768,0.06551774837725334,0.010718684544799377,0.0029666195047760454
WV,11,40.9,29.4,36.1,1.8746918475275625e-07,5.380365602404105e-05,3.1869761407968565e-05,0.0,,,0.0018825655532871785,0.11536928617358522,0.4820501201543568,1.5491769968882794,5.911691890645475,1.3851489054343833,1.449727272508153,0.7114273984071011,0.9115482356873302,0.8735110059141171,0.34649190253637774,0.15345322255511393,0.06523108121245427,0.011518910150572572,0.0036339562398716428
WV,12,37.0,28.0,31.1,3.749383695055125e-07,5.624075542582688e-05,4.1055751460853625e-05,0.0,,,0.0021010608881165157,0.12867753612999863,0.5144131397687219,1.5168139772739142,5.90904054074683,1.384892286901769,1.4571123264470545,0.7085191086000953,0.9070046254004142,0.8874244867428487,0.3450113244778247,0.14574213292261512,0.061833496833243747,0.009187971869981016,0.0023127805509826466
WV,13,34.5,25.2,29.0,2.1631059779164186e-06,0.00010607871715702116,7.912641667218258e-05,0.0,,,0.0030418461503851843,0.22739180035743162,0.5187266450220102,1.512500472020626,5.645164299332583,1.2255629900477965,1.3953566025441713,0.6841060411409161,0.8781746902138675,0.8602203111077903,0.35587350329289624,0.1594444297147228,0.0689810139244076,0.012669194286903374,0.004775523059111444
WV,14,38.4,26.9,33.5,2.2928923365914033e-06,0.00014172670367308373,8.327958014978211e-05,0.0,,,0.0021397011712353626,0.26057116380725687,0.5213352117745645,1.5098919052680715,5.787211414623721,1.1908143179322042,1.4534306860809754,0.7215257474195538,0.9098745108058577,0.899190333981709,0.3673498311572178,0.16340823798516688,0.0651736352979836,0.012382125402422693,0.004061988560630347
WV,15,39.2,28.0,36.4,2.4659408148247174e-06,0.00017759100078693795,9.461425547406414e-05,0.0,,,0.00270396899663464,0.2938322926630474,0.5135272273548607,1.5176998896877754,5.770221885848942,1.1899733579507155,1.456349862491353,0.7157362035401145,0.9079227155607725,0.8916686953510589,0.3763850692042496,0.16538124402944124,0.057138719430136535,0.008178249450246616,0.0014877688408539277
WV,16,42.8,27.5,37.1,1.730484782333135e-06,0.0002060142133367597,9.504687666964742e-05,0.0,,,0.003502155102485798,0.33738604216931845,0.5205564781717577,1.5106706388708784,5.298987063822813,1.0467319702181097,1.2919099280198674,0.6424954746277867,0.8464800518057702,0.8416345491781216,0.37703469010138596,0.1812935614779749,0.06133367720538079,0.008713018690409908,0.001360142498005462
WV,17,36.0,25.2,31.9,1.6006984236581498e-06,0.00022959206849604866,0.00010711700802642104,0.0,,,0.003934603249590849,0.3885080236090039,0.5272475613606727,1.503979555681963,5.785126368960245,1.1851157233886822,1.490162608092723,0.7195388418742955,0.897852527098001,0.8711358784685481,0.3751949344755027,0.17835196910936335,0.05861624441910932,0.00799514561936739,0.0011624964146518416
WV,18,39.3,25.7,35.7,4.23968771671618e-06,0.0002658024625663695,0.00014709120649831646,0.0,,,0.004849640340369052,0.45015338584489406,0.5676615656301496,1.4635655514124866,5.8661919946908725,1.1566087949293333,1.6006848999195755,0.7259213641757636,0.8770356622630155,0.8787825001265417,0.36611258274421143,0.18981851108224085,0.06078118409286473,0.009163418763040826,0.0012830765942848145
WI,1,31.1,22.0,27.1,1.3671124022728243e-06,5.198970722104827e-05,5.89172864133346e-05,0.0,,,5.0042010224861505e-05,0.0011500833084120135,0.4998669506679931,1.4870832778961116,5.947851521828024,1.4674458556353716,1.4518064071187493,0.7019776745662165,0.8899522853358884,0.9190417274441712,0.3379904424195448,0.11915702872766999,0.04992562664404421,0.008269638508626847,0.002284835427741396
WI,2,29.7,22.9,25.6,1.5949644693182952e-06,6.78714344711696e-05,5.756112843736204e-05,0.0,,,4.870337933096937e-05,0.001708662650773985,0.4704987152805327,1.5164515132835723,6.191310731222041,1.5358401454998198,1.4810634181471964,0.725546228539692,0.9271822714816691,0.9642388784795757,0.3554553765967446,0.13178909849922796,0.05777954091877278,0.009592588297761964,0.0028231847615792587
WI,3,28.0,20.3,23.4,1.3101493855114568e-06,7.72133692200339e-05,6.294413352131129e-05,0.0,,,0.001075547200979764,0.025213995813218266,0.41357879511013185,1.5733714334539728,6.498426233910491,1.6171591160153556,1.543047708560931,0.7591709439789075,0.9646527229339209,1.0060213977503678,0.38377218048324985,0.14364191420149042,0.06704787944998139,0.011098804386966048,0.0028135661493204106
WI,4,28.9,20.8,24.7,1.0253343017046183e-06,8.632745190185272e-05,6.866891670582873e-05,0.0,,,0.0015839990885917318,0.03331225701713163,0.39919130418861265,1.587758924375492,6.648899267008037,1.6839871344957857,1.6030398720773393,0.7908693492178774,0.9868487692936789,0.9836164761457196,0.3651793053360106,0.14737544934665453,0.07236018529255595,0.011478715158469079,0.004144010643946561
WI,5,26.7,17.7,22.7,1.9367425698865015e-06,9.968527933239344e-05,6.963728799077199e-05,0.0,,,0.0015833724954073568,0.044813659731419375,0.42901583775305313,1.5579343908110515,6.467869416352862,1.6261708768439234,1.5527373130138113,0.7585812791045414,0.9538995050320721,0.9787827084693834,0.36902001232842435,0.14543410090998418,0.06854769940616055,0.012333502187990163,0.0023624190565703787
WI,6,28.3,19.5,25.3,1.2816678771307728e-06,0.00010988165933267826,5.656427564403811e-05,0.0,,,0.0019768160521781235,0.05809441620028197,0.40512894189161974,1.581821286672485,6.550119024223523,1.6175427863459648,1.5628288241002386,0.7697039347203828,0.9836394241039006,1.0023497976795708,0.3759285927897027,0.14938451867268035,0.07221031559545679,0.013060757160556366,0.0034700730550689964
WI,7,26.5,17.5,23.5,9.114082681818829e-07,0.00011822674128821864,4.921604648182168e-05,0.0,,,0.0016753677674769657,0.07070636988934934,0.42245570006530403,1.5644945284988006,6.567643232488449,1.6665379953493766,1.5464629506435803,0.7694130571440778,0.9740158316498727,0.9919210492587688,0.37572896996624944,0.15256266440442115,0.0744912694004846,0.01340341411909746,0.003106030552520919
WI,8,24.6,15.7,21.3,1.0822973184659859e-06,0.00012623004514319077,4.1298187151991567e-05,0.0,,,0.0016036798108827845,0.08220181996838552,0.4352001171810631,1.5517501113830416,6.048691954177322,1.4825555236833914,1.4130607083351134,0.7104168350127251,0.9123433893401851,0.9336850880994086,0.3592349541345995,0.14768217077919304,0.07303876129851265,0.012824979096607243,0.0038495443975855815
WI,9,29.2,19.0,25.5,7.690007262784637e-07,0.0001325529400037026,4.232352145369619e-05,0.0,,,0.0015560017658535197,0.09327172783070592,0.4293193367063577,1.557630891857747,6.167426252220032,1.537651178829288,1.4377675054470884,0.7165759693376218,0.9142660864576532,0.9437322900963692,0.36720243638960265,0.15267711124266856,0.0783503835848861,0.014563897246855336,0.004639393587998706
WI,10,34.1,24.6,30.7,5.411486592329929e-07,0.00013739479642841884,4.1810854302843875e-05,0.0,,,0.0015027413451816408,0.10476854502214437,0.4630488315461187,1.523901397017986,5.72254004601798,1.4002274289132066,1.3296971235710928,0.6652825955605466,0.8528933835421638,0.8819428131999585,0.3454601248710703,0.147777185091151,0.07939651752528243,0.014965974769452361,0.004896898974055381
WI,11,36.6,24.6,31.1,5.411486592329929e-07,0.0001410404295011464,4.7450192962219284e-05,0.0,,,0.0019024793153045387,0.11697728599706642,0.45733537586436296,1.529614852699742,5.675855354625295,1.3727827939139086,1.3297094764081563,0.6648162637550428,0.8516747981373094,0.8720990179982788,0.3414239696305745,0.14698225805467227,0.0759330359050101,0.015683806431531472,0.004749934390811052
WI,12,33.3,23.9,29.9,9.114082681818829e-07,0.0001451987297247262,5.736175787869726e-05,0.0,,,0.001984335170390624,0.131164523433161,0.4748988153726907,1.512051413191414,5.703762903649092,1.3642662207276213,1.3422852016185634,0.6698324432861964,0.8580369486539436,0.88818128886963,0.3504179091724698,0.14398320404762924,0.07041165951577368,0.012771612887475662,0.003576414869788647
WI,13,29.1,20.2,25.2,9.33317120782409e-07,0.00018824086154371964,5.572297570417791e-05,0.0,,,0.0013964264470523282,0.20557327032347322,0.4928786870838394,1.4940715414802654,5.678235155539552,1.277469560387918,1.3246132353569444,0.6610714499325598,0.8633755836166225,0.9096943649335669,0.37229870185353586,0.15922461534705734,0.08730208911863972,0.015533057876459422,0.007652497116247277
WI,14,31.3,19.3,27.5,1.0384796132649338e-06,0.00020268755894850654,5.171365567828165e-05,0.0,,,0.0013574111623413114,0.22511578719055117,0.49944666125518006,1.4875035673089247,5.772082307490433,1.2623432550702172,1.3601147275845442,0.6751917314112383,0.8864927829892156,0.946212793486686,0.3842318842348747,0.15585568419703508,0.0807430988287997,0.014408876465526185,0.006487473222296139
WI,15,30.8,19.4,28.4,8.412999398601996e-07,0.0002160300501822269,8.021269114104591e-05,0.0,,,0.001934148561738599,0.2489227877262226,0.48736191249259986,1.499588316071505,5.672099713760841,1.2169416841115905,1.3443128246129057,0.6742694554132158,0.8762919639424104,0.9389967958303072,0.3839175948586808,0.156159671404769,0.06904338750923106,0.009710697044229747,0.002455639033500357
WI,16,34.5,21.6,30.7,2.2872842114949177e-06,0.00024147937336299792,0.0001367638214735237,0.0,,,0.0021578686191836105,0.27734308277274056,0.4961611483744179,1.4907890801896868,5.52923378232397,1.164125225054776,1.3059579979127123,0.6553338256565496,0.8556383743568773,0.9162075203388486,0.3815810654932285,0.1670024229626058,0.07110833755469977,0.010103436700864821,0.0021755762928061815
WI,17,36.0,22.7,32.1,4.0224653374565795e-06,0.0002863837576530361,0.00019980873571679743,0.0,,,0.0035034358558090777,0.317568643173804,0.5018537433856782,1.4850964851784267,5.849520741658478,1.2734137162875574,1.4546380753010395,0.7050677269925358,0.8929676348345122,0.9173268802372916,0.3737048379910771,0.15605265824020897,0.0648205848067428,0.009410188649305155,0.0021184383182076176
WI,18,39.2,27.0,36.0,6.769835453562543e-06,0.0003743127466799872,0.00028466172183863473,0.0,,,0.0026661189453516536,0.35908289104837143,0.5560828470115777,1.430867381552527,5.791234622121588,1.2333684111590548,1.5261077113683943,0.7194500790361857,0.87732934592216,0.8525748024095355,0.3364863160592985,0.1586347673772803,0.0731118725167685,0.011659896612124578,0.002511419660785235
WY,1,31.0,18.9,24.9,0.0,1.2345134694237468e-05,2.498420116690916e-05,5.426432832631854e-07,2.116308804726423e-05,0.0007676658247620727,0.0017142101318284027,0.009772191566645074,0.5658246361019608,1.4719585304250882,6.906714619536806,1.9659826034377426,1.9521986306978152,0.8759732186159593,0.7172339340039177,0.5900205962196174,0.4608771344171018,0.23410381250511758,0.09532862622585299,0.011506673301126808,0.003489390112554876
WY,2,27.9,18.6,22.5,0.0,1.2345134694237468e-05,1.9399497376658877e-05,0.0,,,0.0007298326058521817,0.02368325911555928,0.5193572971713265,1.5184258693557224,7.296993455818904,2.1227847096688857,2.031662499133951,0.9342666927006242,0.728908148418752,0.615566207083336,0.46360263782776023,0.2630848979951753,0.1187234122960061,0.01415004377483986,0.004244206919573967
WY,3,28.0,20.7,24.1,8.817953353026762e-07,1.3814793586408595e-05,1.410872536484282e-05,5.878635568684508e-07,2.0281292711961553e-05,0.001096247960848287,0.0008441720676630954,0.029026057052158195,0.4462408435002236,1.5915423230268255,8.148113902763168,2.412671650909824,2.211451498107289,1.0306761480660338,0.8076706116510358,0.6887955305573576,0.542467389318939,0.3026538260469745,0.1331783053153363,0.014092601107283,0.004456341683095353
WY,4,28.3,18.8,24.0,5.878635568684508e-07,2.116308804726423e-05,1.8223770262921976e-05,5.878635568684508e-07,9.699748688329438e-06,0.0012318680834178387,0.0007792131446291315,0.03504666166982643,0.44086289972097475,1.5969202668060745,8.025540823974755,2.366484722895816,2.119032796487935,0.9903025187853899,0.7875520731638186,0.6958902038836786,0.5696836244307697,0.3195077062613767,0.15383448701556368,0.017747264859826035,0.005505426190581166
WY,5,32.9,25.2,25.3,1.1757271137369015e-06,2.821745072968564e-05,2.0281292711961553e-05,8.817953353026762e-07,1.73419749276193e-05,0.0013858883353173729,0.001243919286333642,0.04238584424555061,0.4669882280322737,1.5707949384947755,7.673000560569892,2.215346514074083,2.073226300175729,0.9761811963443284,0.7432048221607764,0.669799643502743,0.5307631938627044,0.29557830027650583,0.14267801243331424,0.020513582797432716,0.005708994942273899
WY,6,29.4,20.9,21.3,0.0,2.998104140029099e-05,9.111885131460988e-06,1.1757271137369015e-06,2.2632746939435358e-05,0.001524330202959893,0.0010904868979909764,0.050232353070852255,0.44585008219592237,1.5919330843311268,7.798733741898506,2.230827816863706,2.090365630137245,0.9643933563020023,0.7620440015872316,0.6889164624890564,0.5595951299703339,0.31532270560003023,0.15979365989153918,0.020572285172611438,0.00690269388474935
WY,7,32.6,18.9,24.2,0.0,3.174463207089635e-05,9.699748688329438e-06,5.878635568684508e-07,2.998104140029099e-05,0.0016842290904281116,0.0009978983877841953,0.05715121320341549,0.4614137698640146,1.5763693966630345,7.546952704277338,2.143875238557131,1.9628733930854647,0.92286331542449,0.7508981085490057,0.6849876863579962,0.5570275938954569,0.3264149350935648,0.1703205326043825,0.021345997593958443,0.006345903115886803
WY,8,28.4,17.6,23.7,5.878635568684508e-07,3.46839498552386e-05,1.410872536484282e-05,3.0746811033580157e-07,3.644754052584395e-05,0.0019158473318342812,0.0010172978851608542,0.06440868274473495,0.4693151599513753,1.568468006575674,7.175057285204105,2.0330632940094606,1.8291781037621169,0.8660761997140464,0.7092688027108908,0.6737903972487985,0.5516647666076703,0.31965282457941513,0.16651319228806993,0.01966403597724968,0.0061856683063860884
WY,9,34.2,23.4,31.6,0.0,3.527181341210705e-05,1.0287612245197889e-05,2.5046217027804916e-08,4.3795834986699585e-05,0.002173037637964229,0.0015155122496068663,0.07497376658877475,0.4690697689066368,1.5687133976204124,7.009148752574528,1.944138013567051,1.8100073692895877,0.86091794894405,0.6995312627939055,0.6389871950720237,0.5472099365737212,0.31452228737709975,0.16543941751119565,0.021063823086661587,0.007331498359230822
