State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
WY,12,31.6,38.8,41.3,8.817953353026762e-07,4.262010787296269e-05,2.821745072968564e-05,0.0004952750466616697,0.1073917963640639,0.0003148009347030554,3.567990829328513,10.69649133636083,46.841232749878756,12.440389753538204,12.278576782328821,5.647105506811869,4.698103258233764,4.635146598474494,3.6938512411269344,2.2018394250694415,1.0782981350028658,0.12239671972135267,0.04552532957100657
WY,13,21.9,32.8,35.6,4.069824624473891e-07,6.443888988750327e-05,2.9302737296212014e-05,0.0024509840496789925,0.1751562982231824,0.0018676425201710682,7.32014637802566,21.208817953353027,89.95406375380274,23.23496318504475,24.163878135884662,11.30601296239143,9.103968960804197,8.649692694325648,6.571373396234734,4.086666372734888,2.360393280719545,0.33220052025924784,0.1449142454036418
WY,14,23.6,29.4,33.6,6.783041040789818e-07,7.43421298070564e-05,2.428328692602755e-05,0.003377411795030066,0.20932356123220724,0.001675953780358348,7.302796173008245,21.22616815837044,93.05806622282968,23.26575547815352,25.445303117146512,11.818997398703761,9.456685331334597,8.871702305894802,6.892071778140294,4.4433931484502445,2.4071883955733875,0.3296574225122349,0.1273118469203298
WY,15,22.4,29.1,33.2,5.426432832631854e-07,8.682292532210967e-05,3.418652684558068e-05,0.0032197739212421104,0.2608757584287764,0.0013823837641129648,7.28107755389974,21.247886777478946,90.47830871654689,22.755065473303645,25.42339050306424,11.582662140117279,9.222212424496274,8.312450068339139,6.668312684625898,4.21258674661611,2.006941492879503,0.23349058683479565,0.06119659627000573
WY,16,22.2,27.0,33.1,5.426432832631854e-07,9.374162718371528e-05,7.366382570297742e-05,0.0038360810302082732,0.31031069719487336,0.00132025110817933,7.458581191305498,21.07038314007319,84.55744455711829,20.22939376570698,23.84261893214585,10.814531987125788,8.752002116308805,7.966955601604868,6.683315550460738,4.22351042722984,1.7941501697456022,0.21374895286803933,0.03721705392178475
WY,17,20.8,28.3,32.0,2.713216416315927e-06,0.00011029224732324243,0.00012114511298850614,0.00481338158336527,0.3803786971813073,0.0013545732958457266,7.6306035889070145,20.898360742471674,88.4643587143424,21.429143335831753,26.203446056170364,11.955843216789383,8.855657157973635,7.8505427450288785,6.311591199682554,3.945704334024073,1.6566518231118557,0.21474185441559013,0.04103699131431595
WY,18,23.5,30.0,37.0,5.019450370184465e-06,0.00016998300848219283,0.00023225132523664333,0.010165200964548437,0.4711996825536793,0.0026935455972976366,2.9407504078303424,7.248165424804903,29.256979850976588,6.559467395617477,8.372798377496583,3.977660596975442,3.061247740399453,3.288396455182752,2.263863145363961,1.1157268198051233,0.5204179709889335,0.08332965918610291,0.014071689960760107
MS,2,35.5,38.3,48.4,4.6276781990637595e-06,0.00014206414519535494,0.00020322755464563137,0.0008051044963190443,0.03144992406147341,0.0,2.46191967242729,11.525294554505129,42.984688518228594,9.834437954543933,10.954013367856927,5.256484213484273,6.816717180840743,6.361325545452721,2.3619752045656783,0.9047824545205168,0.3858881462301707,0.09449228237088778,0.014572168362738605
MS,3,36.4,36.1,44.3,4.962209153212947e-06,0.00017206042075073208,0.00019965922446804003,0.0009875353766484014,0.03720419100379358,0.0,2.138835029405271,11.848379197527148,44.7878578644882,10.504120083231301,11.286256130279735,5.412778413386591,7.0171774954336525,6.554228136729492,2.4777543606109873,0.9843091601265865,0.43399169025109896,0.10200250229153704,0.015239892147220383
MS,4,27.7,31.9,37.8,4.571923040038895e-06,0.00020651710902809837,0.00019090566450113627,0.0015131392607757998,0.046154176395941916,0.0,2.137458769059901,11.849755457872517,43.73672012471314,10.038176003425598,10.996006369469367,5.314798311287744,6.944928176204145,6.402883656824766,2.4135812876765486,1.0045757143908527,0.4723737647444518,0.12424412730909991,0.025152713380569104
MS,5,28.6,33.8,38.7,5.4082504254118634e-06,0.00024342702430255872,0.00019564485301824978,0.0017601346152559497,0.05625032059216439,0.0,2.3439178927226134,11.643296334209804,43.42772391829416,10.122648414657808,11.000712550932338,5.225426359701063,6.745991984638339,6.3300147862681735,2.3916996179656502,1.0026019817613723,0.48738416865712586,0.10756909736857952,0.013674956343710484
MS,6,29.6,31.9,38.4,3.0665337463675513e-06,0.0002726984827906126,0.00020194518598805946,0.001324408047476633,0.06632945946488429,0.0,2.315521567210614,11.671692659721804,42.61944394264801,9.735829603313194,10.735253875541105,5.216141787599606,6.64546643650937,6.279342379050333,2.403630998976335,0.9930036196249239,0.4819570729879636,0.10886339763018273,0.01995477141499903
MS,7,24.8,31.6,37.5,2.6204924741686347e-06,0.00029767679403375197,0.0002255296182555772,0.0015004270845181305,0.07394132104043588,0.0,2.2565959468229595,11.730618280109459,44.527502458802516,10.650719576082375,11.009546175307602,5.333315268661809,6.866901507396479,6.492073623572389,2.482234399148953,1.0538146564701631,0.4996835337173749,0.11993269237202518,0.019281026073342568
MS,8,29.3,31.8,37.6,2.843513110268093e-06,0.0003188637544632005,0.00021504764835890267,0.000809787929677133,0.08142996371454252,0.0,2.3537350381030757,11.633479188829343,40.38511069629273,9.283243344506667,9.896269310799328,4.795740751891772,6.356300221459492,6.05014351377933,2.3547620481323137,1.0168141948174465,0.48412583716371277,0.12851876384121821,0.01919270990144718
MS,9,34.4,36.5,42.1,3.4568198595416037e-06,0.0003481352129512544,0.0002469395993211252,0.0014519200961664984,0.09286869214008373,0.0,2.4113539805838236,11.574109980396486,39.85425958263918,9.246419180666788,9.749028187578197,4.712907876865846,6.202521359801422,5.9338250938359325,2.3136953627319135,1.0166884111786865,0.5276396164937142,0.128076513919833,0.02345797956684932
MS,10,32.0,40.2,43.7,4.237392085889708e-06,0.0003721099313319461,0.0002888117237487985,0.001165115558142595,0.1029240235599,0.0,2.6206686604711535,11.364795300509156,38.247187263737516,8.810409265169307,9.348934853441989,4.495483832118986,5.944880672808655,5.692249921385225,2.2686996112750313,0.9911182031673391,0.5388995938794217,0.13200323825963617,0.02450807223192362
MS,11,36.1,38.0,46.5,4.683433358088624e-06,0.00041370327996449513,0.0003304608275403723,0.0019742901810704547,0.11238896360080197,0.0,2.4830245612626536,11.504189665669765,39.02704415139533,9.029005171848551,9.584528612432509,4.6245853488823325,6.0647417755564925,5.800857737366439,2.2554980162314417,0.9830539999866188,0.5244950255247118,0.13307173012718868,0.027206733439045117
MS,12,36.5,38.6,48.0,5.519760743461593e-06,0.00045094772619310466,0.0003719426658548715,0.002129010747364454,0.1266871511120924,0.0,2.636724808146498,11.350489418785921,39.0229541759499,8.893774378943284,9.723059218669503,4.603405525113239,6.089361246596147,5.880913001880064,2.250767079477864,0.9721469527575387,0.4669523561015101,0.121409981065548,0.02116443534520249
MS,13,23.6,27.7,33.2,8.877936860113052e-06,0.0007754170185674974,0.0003049892975827823,0.0012182588024100638,0.18219222251558015,0.0,5.290642500150539,22.679847855322052,76.0529468831751,16.173191692927347,18.294969323511506,8.777131129443408,12.075190180847434,12.101261516228096,4.903620293985803,2.1946578751931916,1.1386008577373665,0.3150712885463292,0.07925272475462154
MS,14,28.4,31.3,38.6,5.48116101798284e-06,0.0008744124478453376,0.00023113515616676934,0.0012033335752249462,0.2007977276598942,0.0,5.284159959321036,22.6902684945438,78.5596840020607,16.667702709031666,18.82307661427912,9.111287743454902,12.464989328462563,12.59194382556218,5.159307989268247,2.2728330757444986,1.108702488241237,0.29659146410817394,0.06324876390812442
MS,15,28.5,35.0,38.0,4.812099109684465e-06,0.0009516118988028425,0.00020766652307568787,0.002783657802625708,0.2315934378408034,0.0,5.1592216802820765,22.81520677358276,77.92666947672669,16.407538989582704,18.870062490382235,9.028941945498216,12.46720057806949,12.570261870830908,5.158540575259429,2.257989602777945,0.9245863524751945,0.21735212059171835,0.02419495125883998
MS,16,25.1,30.6,35.1,3.7055736459602297e-06,0.0010164594376071464,0.00018939598634907842,0.0017614084061967484,0.25780342343538587,0.0,5.322664472143607,22.651763981721228,74.44681292359982,15.65472223894877,17.894513357820998,8.58677900216107,11.780086710423316,11.868612633226952,5.023183664184447,2.43889056154366,0.9678131042465359,0.21081705840241396,0.021394592641657134
MS,17,33.4,35.9,41.5,3.808506247236903e-06,0.0010713225140876132,0.00021909204181739858,0.0007856073460938878,0.2752521462734024,0.0,5.302904732274877,22.67152372158996,80.67645470785412,17.63704194349103,20.351699082716124,9.50939931621873,12.55852451777363,12.143666325445093,5.025406287843814,2.3447107310839472,0.915306463807096,0.17195259027317797,0.018747449201474614
MS,18,28.8,37.8,42.7,4.117304051066922e-06,0.0011295309001095718,0.0002295397008469809,0.003986039251288844,0.31085838584182657,0.0,2.061202772592548,7.929664532359179,32.02482219679787,7.1856599961194405,8.886321363815794,3.957543673016064,4.830483464134937,4.306308250202391,1.688584465720613,0.7811592166623178,0.32216501742906273,0.06011956136301292,0.006477188334236567
NE,2,21.6,29.6,33.4,1.5364365938225006e-06,4.79709647626803e-05,9.833194200464004e-05,0.00121250454529159,0.02528317380000034,0.0010093534845528373,3.295355864322406,10.537567923301085,43.8896275165551,11.29304660012189,11.5181396825722,5.4367674398357035,6.471463250997403,5.601426325304598,2.012752935874258,1.0122274745591708,0.44303661328403077,0.07889038549194138,0.021876808513907314
NE,6,21.7,23.5,31.0,5.975031198198614e-07,9.58565719368149e-05,9.312512910335268e-05,0.0014697723171683134,0.07193433952858712,0.0010866874597752366,2.8797687150780766,10.953155072545414,46.30979068612137,12.042032808042734,11.956455338348945,5.639796268507659,6.744303661328403,5.908925672319046,2.168845675187061,1.1311553491040014,0.5789579887020696,0.1034733709931014,0.035844553588347663
NE,7,20.3,24.1,29.7,2.4753700678251397e-06,0.00010883092539576045,8.296757606641504e-05,0.0017040788977262446,0.0831752510793467,0.0012258203291047184,2.992767480807346,10.840156306816144,46.59307271954398,12.56311323025551,11.77030068064141,5.647837465494195,6.656921902927936,5.854417511280006,2.1812370363162397,1.1829926711974474,0.586279621217165,0.1098511192940586,0.04012148092001823
NE,8,22.1,25.0,31.2,1.5364365938225006e-06,0.00012419529133398546,7.357824132638863e-05,0.0017030546066636963,0.09499488708044611,0.0013879997473415378,3.0717003743783833,10.761223413245109,42.617756085569276,11.316324638809364,10.691529625058257,5.148910410382214,6.117922532866939,5.390433121475799,2.061448245133337,1.1565567431641375,0.580483158094204,0.11695560210389384,0.037192008481129996
NE,9,22.0,27.8,30.5,1.1096486510940282e-06,0.00013537713543347143,6.3420688289451e-05,0.0021162706928134034,0.10768884086101907,0.0014403239491200487,3.079719036961543,10.726369861259776,41.86351526449756,10.799925738897965,10.584624879005618,5.1237650890877156,6.06968917887707,5.391194169735272,2.0066676226716584,1.104796755045914,0.6107832241609776,0.11946153018841835,0.05260707682695115
NE,10,23.6,25.7,30.9,7.682182969112503e-07,0.00014451039740786075,5.7018869148523906e-05,0.001444079683016059,0.12031322820692728,0.0010646652019304472,3.311801881622682,10.492215900070164,38.94650537496735,9.93445868778072,9.852006842264299,4.76803750953871,5.747704307656064,4.978899091965973,1.845815002791193,1.0419867149449187,0.5994064233292532,0.12300404082824175,0.055186753867979124
NE,11,26.4,31.3,34.1,5.121455312741669e-07,0.00014596147641313754,5.0019546887776964e-05,0.0023517722796109744,0.13322091738921865,0.001809580877168723,3.1968513292737266,10.636072458349764,38.75422238383259,9.714632509974034,9.836953348663556,4.731319235674009,5.740156818961676,4.972440424671075,1.8911383458723632,1.079405091750872,0.6025279503423693,0.1240539391673538,0.061594718755281504
NE,12,25.2,30.0,37.3,1.7071517709138896e-06,0.00015355830179370435,5.573850532033849e-05,0.002004281536641452,0.14929887276768566,0.001595845475450304,3.3551893145956355,10.477734473027855,39.675219838469296,9.871364406909867,10.153444946916116,4.85310129726463,5.84699140107653,5.180396093353887,1.9882984989014478,1.099760828036895,0.5355874565316481,0.1052059593254019,0.04106895015287544
NE,13,20.9,28.0,32.0,1.181874302940385e-06,0.0001954426138962417,8.119476461200446e-05,0.0021290677651269077,0.23051847643795692,0.0014220311612978714,6.75595497216489,20.843572829655276,80.76677507080412,19.646143800222273,20.73929795090573,9.655776745520006,11.710553270817435,10.623842423062937,4.194012506593873,2.4301336187691094,1.355778794102132,0.2500043532370158,0.1612316075736081
NE,14,21.7,25.7,30.4,1.4576449736264749e-06,0.00021183127089701502,8.785265651856863e-05,0.0023340047692567705,0.2603823520953253,0.0016124311115015672,6.805555242577731,20.86029233266925,84.18059531796555,20.20278146238035,21.700826090741945,10.118768597284605,12.294572793805088,11.138452398633596,4.503524585546229,2.5617125122274746,1.2912587000722124,0.24279692917539447,0.1259012480986597
NE,15,19.2,27.6,30.8,1.3788533534304494e-06,0.0002319231340470016,0.00010038052412973671,0.0025435116873580026,0.2952673025413055,0.0016308289548173393,6.61260082865147,21.053246746595512,85.21644396871815,20.53100580260887,22.09934445371997,10.387052960969388,12.808438109773274,11.284884024644443,4.405586483455139,2.4439282586539792,1.038826264871426,0.1673558438365846,0.05002176618507915
NE,16,20.9,28.7,32.5,1.8516030746066034e-06,0.0002571758483198278,0.0001347336705352039,0.004622783148521022,0.34345038747749024,0.0023395989742906885,6.787453458774846,20.878394116472137,79.86396595256508,19.021449679140826,20.58844855754211,9.584768279754375,11.90757668098967,10.642447133777534,4.218961164004363,2.5832979099340867,1.118795740997762,0.1548323491603374,0.04338845726401614
NE,17,21.8,28.6,33.3,2.9152899472529498e-06,0.00028755001790539567,0.00018831197226850134,0.005471014335741336,0.41640878825973343,0.002141044091396704,6.977685307056853,20.68816226819013,84.45386644268835,20.02825660539699,22.721859907711377,10.544204305095336,12.515870365723124,10.83694720291718,4.189156854811864,2.4309392236898035,0.9970613089415489,0.1462103791413368,0.04336028925979606
NE,18,23.8,33.0,38.1,3.939581009801283e-06,0.0003389221542732044,0.0003266306615226244,0.0061882150585756595,0.49527132091393555,0.0022606497708542706,2.7474052146657995,7.133254633636694,28.668191665343624,6.640635675033417,7.336355674828559,3.603633160398859,4.291478410505129,3.928675540441572,1.438929206123212,0.953182216258572,0.39504089482067223,0.060882836466810406,0.019378050466820652
NV,2,31.2,34.0,38.1,2.070287865565061e-06,0.00010696487305419482,0.00015373214509426712,0.0008400060303769624,0.022247897330708845,0.0,3.8116483950491453,9.71895300765051,37.548912939617665,11.214742997649427,9.192661625781135,4.459351331035845,5.639472745456515,5.122854067000885,0.9810336151048202,0.47908945554614196,0.3677500111477039,0.06843989476567526,0.02351719612951721
NV,3,26.9,29.0,36.9,1.8579506485840292e-06,0.00011906809442211365,0.00013876237129710437,0.0012723246041503433,0.02946120492877148,0.0012464194636786574,3.3500665677175236,10.180534834982131,40.6923010771867,12.44764656045559,9.755611754138982,4.638616283291822,6.074345629781568,5.556458979634738,1.1391214335310194,0.5574813833345011,0.4238694635724887,0.07451953396227617,0.0246300554837148
NV,4,27.1,35.6,40.7,1.0086017806599016e-06,0.00012904794362022216,0.00012522587371456358,0.0018668157273929874,0.04031577729223334,0.0017065542128765535,3.3446825452437525,10.185918857455903,39.42136409674933,11.732534733060268,9.321246249593905,4.610812635763108,5.985660867737271,5.488130561907977,1.1237573495219229,0.561076040080773,0.4693794869508163,0.08607365128708204,0.042692520846206276
NV,5,20.2,30.3,34.2,1.9110349528292873e-06,0.00014014256320748106,0.00011906809442211365,0.0014601899568743113,0.05195419249218068,0.0012360149400465867,3.7178611696807935,9.812740233018863,37.24672798965493,11.334530490562672,8.827642483581025,4.3123618480982016,5.760007134530491,5.071300714090061,0.9028308797767911,0.4736449169655313,0.4325672206544658,0.09151755285604174,0.04032474853965079
NV,6,27.6,33.3,38.5,9.024331721693857e-07,0.0001480521245400245,0.00011094619587258918,0.0016535229929355408,0.06333106132511164,0.0014527581542799753,3.4579623271309634,10.072639075568691,38.74240841364988,11.783853028671894,9.135663415783874,4.542756540517126,6.000117528649599,5.2415796614920085,0.9523993043832771,0.49000337616175,0.4466658810189638,0.10340833083837103,0.045961346133020775
NV,7,30.4,33.5,37.9,5.839273466978378e-07,0.0001526173747051167,0.00010845123357306205,0.002108083890187685,0.07599469369294765,0.0018668688116972325,3.553254174018843,9.977347228680813,37.88414860207793,11.574401686806851,8.761699037475395,4.399171884853774,5.8316900556111175,5.144509915086347,1.001140887866839,0.5429810871240836,0.4916959161183058,0.09703216271825611,0.03982596841696234
NV,8,32.5,38.4,45.6,3.1850582547154785e-07,0.00015643944461077528,0.00011832491416268003,0.0013265236787847515,0.08771931780298928,0.0010850962630773184,3.585579967257601,9.945021435442055,37.15841842747304,11.044907410356535,8.632420707974749,4.380821490225056,5.784226954510998,5.097428383965143,1.0599963053324246,0.5534465515374276,0.4739818961288802,0.09632762783231305,0.03486109960951186
NV,9,26.8,35.0,39.1,6.900959551883537e-07,0.00015946524995275496,0.00016456134316029974,0.0017530560633953994,0.09755652947559076,0.001277792287487605,3.629195517986024,9.900353541466274,35.630001337724465,10.665875285858979,8.19427326525802,4.194918239554601,5.597810590955708,4.9353200665040164,0.9362736729454781,0.49452074428441295,0.4531165795022391,0.10866845454603365,0.04922443831497678
NV,10,34.6,40.6,44.8,1.9641192570745455e-06,0.00016997594219331604,0.0002373930085847937,0.0027889431764373637,0.11629619130733901,0.001705227105270422,3.775760751164139,9.753788308288158,34.50919717421632,10.237478580483238,7.889972799602504,4.031260072746731,5.428476331832109,4.901372441601957,0.9280412528745151,0.4966515482568176,0.4363609435416574,0.10500627456476179,0.05457692871202614
NV,11,33.3,42.8,46.4,3.131973950470221e-06,0.00018791843702821326,0.00029769677820740674,0.002959396877368887,0.1369714661247821,0.0019592885853882266,3.7094730002611747,9.82112840243848,33.0038513724416,9.487745169859156,7.562388284081716,3.8761509208003413,5.317168101004567,4.820582483453622,0.9042342164438187,0.4498053929406369,0.41835039462871776,0.1059363115751387,0.06149009765388609
NV,12,38.6,43.7,46.8,3.0788896462249624e-06,0.00020596710047160094,0.0003335286835729559,0.0024388521899398876,0.15457937059002144,0.0017389887227704061,3.988529968213119,9.542071434486537,32.610086442481034,9.315295286750795,7.610822190937872,3.8378200187281424,5.190214227018212,4.721838670429282,0.9383347241421045,0.46850041087251487,0.39270749062000343,0.0925679850684469,0.04198543791365944
NV,13,26.9,35.2,40.4,4.973590966978786e-06,0.00039279118415075815,0.0002437794587263001,0.002255780758230068,0.2605885056637686,0.0010682195377353452,7.776060465145908,19.28277456794685,65.69848964537562,16.514145162215016,15.821269182013339,8.004913589369549,11.093235891784461,10.319197938630298,1.8531149869731118,0.9026400947873336,0.8344833517005026,0.22982488549715574,0.12566456240484639
NV,14,27.1,32.1,37.6,3.5035640801870265e-06,0.0004477211888205435,0.00017684423448104868,0.0021185782487961706,0.2880130577588264,0.001090833451343825,7.809259282852284,19.251943522547027,67.43778498308734,16.651879821381932,16.37003274239886,8.32585980647586,11.453811877719243,10.650826841122925,1.8613458145149475,0.9332860883025551,0.8362806800736385,0.22828204327857157,0.1261792678188084
NV,15,31.3,35.6,42.8,2.523546155659187e-06,0.0004925815093158053,0.00014580216672162934,0.0022601173375461038,0.31702744393194954,0.001127706625754185,7.699427963537453,19.36177484186186,67.63149003395272,16.521947599421594,16.766516119579826,8.524940917169374,11.517829637604072,10.560047903276152,1.8619547976532491,0.9429575176929986,0.7307995133230987,0.14732136600778428,0.057174662224572084
NV,16,29.2,39.3,43.3,1.7395318160369154e-06,0.0005202180147874905,0.00015229478547162627,0.0024054049948573557,0.3489135276284204,0.0011233700464381494,7.654437741666295,19.406765063733015,65.68661479268455,16.070424504564187,15.915946631163884,8.154919322474408,11.31696330175879,10.577657771860647,1.851298229744622,0.9426049317442016,0.6790177917354109,0.13987406279660855,0.03790824484179816
NV,17,31.0,37.1,41.9,1.8375336084896993e-06,0.0005487610368393637,0.000160134928867849,0.00017689323537727503,0.36774141149041617,0.00121007713231075,7.7588426772325665,19.302360128166743,70.90710299841385,18.22904454622475,17.551197900409598,8.971866061930273,12.057488071956836,10.547706758056606,1.8117917226706077,0.9239366683016632,0.640103386990948,0.13227610632998477,0.04169177554257467
NV,18,34.0,39.9,47.3,2.352043018866815e-06,0.0005756870293157663,0.00022160655318385772,0.0,0.36774141149041617,0.0013725151033012395,3.0759381589089263,6.5887771287336845,23.000479351267334,5.748160628857902,5.466907881745157,2.964961811151526,4.204331679226413,3.6080196581795483,0.5120315575571878,0.2304701782995611,0.18615646280170464,0.06123242644107961,0.01820706700725556
UT,2,22.6,26.0,30.4,7.617028018475863e-07,2.010895396877628e-05,5.342075650291072e-05,0.001195416377219602,0.048418400302243675,0.0010268261570773362,3.3794827733294333,10.104323425103287,47.15473383057292,12.920054416048163,12.076202881064678,5.901264426651067,6.736224757169147,5.891226707128319,2.1476612677172073,0.7994339024776669,0.5489506782201747,0.1060265925682181,0.027688201528280502
UT,3,21.2,26.1,30.3,6.60142428267908e-07,2.4272929285543086e-05,4.707323315418083e-05,0.0012012053185136435,0.056681555417433444,0.0009804130663514233,2.959192838774938,10.524613359657781,51.40939088150342,14.535023704191193,12.994312822200285,6.306113122006508,7.253728078193363,6.318001779337745,2.359656563440703,0.8714720973029627,0.6300525270252154,0.11388066249862894,0.027149525306813888
UT,4,24.9,25.5,31.9,5.5858205468823e-07,2.935094796452699e-05,4.5194366242956794e-05,0.0010985785610113789,0.06524898541186794,0.0008762121230586735,2.904417876250716,10.579388322182004,49.86534313187818,13.571666483857994,12.68216152974297,6.142841212387116,6.984216299221235,6.233602062081825,2.348218224805918,0.9936839603670798,0.727340865050638,0.14180224976539554,0.03981024459800373
UT,5,22.3,29.7,34.5,4.062414943187127e-07,3.3718044028453156e-05,4.458500400147872e-05,0.001371471284819974,0.07345958303373022,0.0010878639415987227,3.2232118265023826,10.260594371930338,46.83802968812841,12.842946632054892,11.911491353149794,5.7184679414524755,6.608362887402045,5.847212167745238,2.2713331627119056,0.8329031235908498,0.5806698109758327,0.16461981889754182,0.06002279014783128
UT,6,25.3,28.0,34.1,5.078018678983909e-07,3.7069536356582534e-05,5.397933855759895e-05,0.0015072067241092139,0.08349166595574406,0.0011889672934972924,3.0889291067968263,10.394877091635895,46.825417717816535,12.46241788843796,11.814684106614017,5.835922818178495,6.751180334661743,5.951480445565671,2.320169890192924,0.8594119045007496,0.6150055451963975,0.15990244110513935,0.05524234336343583
UT,7,18.5,32.0,36.0,8.632631754272646e-07,4.245223615630548e-05,6.367835423445822e-05,0.0016203449802769756,0.09494143013255661,0.0012713835366572012,3.165435754938881,10.318370443493839,47.11338586035855,12.8541723032674,11.647811780190851,5.7822078412733235,6.697271885244903,5.968915213337721,2.3707274566438765,0.9016976832047578,0.6844752781738632,0.15553544660158677,0.050570972420264954
UT,8,27.3,33.3,37.2,7.109226150577472e-07,4.778415576923859e-05,7.033055870392714e-05,0.0017537445309738827,0.10660066257987724,0.0014320520476602521,3.2078894129404167,10.275916785492305,46.159572471451376,12.38896749661804,11.342528609557238,5.594217761690615,6.6584018865855,6.051648324863198,2.3684088333150526,0.9101312566268144,0.6664948265145698,0.13912654016306533,0.03964693551728761
UT,9,26.0,33.0,36.7,4.570216811085518e-07,5.098330753699845e-05,7.860772915067091e-05,0.0021495760870006786,0.12028043865956556,0.001770095751120211,3.2813742337269813,10.202431964705738,43.17446284718414,11.425443311030675,10.507456156386725,5.212345679012346,6.224198383971336,5.725382374806528,2.324734013381595,0.895348738010798,0.6187098582623426,0.17001206537238125,0.07083226694941075
UT,10,25.0,29.1,34.7,1.066383922586621e-06,5.6162886589562035e-05,7.337736991131749e-05,0.002004497093342108,0.13518472816350408,0.0016036382988231183,3.4180922696306046,10.065415341303792,42.040935127295775,11.136695489500688,10.094499287046178,5.020948959818654,6.063508951531327,5.668740021693296,2.305818800043874,0.8971716451561795,0.6086544672345923,0.16754902319232692,0.07734848207865648
UT,11,24.2,29.5,34.3,1.2695046697459772e-06,6.504941927778387e-05,7.434219346032442e-05,0.002447655783457034,0.1504287371170666,0.0019439163305018303,3.3484613603402678,10.135344838092452,40.65436242428674,10.675542027713794,9.79771184478325,4.858181906816326,5.9041582879358465,5.508869876786955,2.250673954639075,0.8761654052868268,0.5485948106711516,0.16200504551935943,0.0724592641341572
UT,12,28.5,34.6,37.8,9.140433622171036e-07,7.37836114056362e-05,7.642418111870783e-05,0.002428003851169366,0.16818342006589235,0.0018705389605905124,3.615661218968228,9.868144979464493,40.019007227036184,10.352544696720413,9.668615407114913,4.795279880077511,5.829464492462189,5.562974540845551,2.1932281574104544,0.8586169914567414,0.5814778253080326,0.11872874849182845,0.05807648714855033
UT,13,22.7,30.4,34.4,8.906063529294855e-07,0.00012023185764548056,4.3780333349270494e-05,0.0017823142452954891,0.2403355851611857,0.0012393724881385297,7.333547828842334,19.630542454267363,76.9709629751502,18.09440178908754,19.7627387176581,9.488437960830195,11.26874977148916,10.516122810866147,4.3675414061643085,1.7621217383886025,1.2124239820603757,0.31171163760008774,0.18671316100569144
UT,14,22.0,29.2,33.3,6.327992507656871e-07,0.00012941916528622682,4.734275876098844e-05,0.00184055521337522,0.26543465339944444,0.0012067950452287405,7.273529304230193,19.69408309263525,81.26256230728919,19.173473547585097,20.769931020194264,10.089228913019634,12.089110087382545,11.184471317319293,4.614688676830829,1.7382862296320671,1.1398163382204185,0.30632883623999124,0.15722734086505064
UT,15,26.8,33.9,38.5,3.984291578895067e-07,0.000135114358543118,5.48191647237386e-05,0.0028517449790895003,0.2983963695135133,0.001998544092983053,7.056986338098546,19.910626058766894,81.80804540967424,18.74114505258796,21.559281805662195,10.474795558967983,12.264591178872193,11.214094243964267,4.5250670298465625,1.7164844673564648,1.0498705105236859,0.20853320414853815,0.05418235774438473
UT,16,23.5,31.1,36.1,1.5234056036951726e-06,0.00014922343813426406,7.471718560892631e-05,0.003299907470687333,0.34162942525890866,0.0020328793115894136,7.28228462091575,19.68532777594969,76.80449770270435,17.381727359145916,19.71149805613445,9.721027262866684,11.579813961707677,10.868153815216994,4.551595919710431,1.8167909765639283,0.9411694270776205,0.18833436924914385,0.04438655503150403
UT,17,22.4,29.1,33.1,1.2187244829561382e-06,0.00016813710462937182,9.386522219691025e-05,0.003274103323461665,0.3877151400267557,0.002260077679623583,7.280951641012516,19.686660755852923,82.03634480153072,18.86828817959124,21.614003144309166,10.504607387907816,12.416731259064264,11.112059278758851,4.652686373441556,1.787977892337879,0.8539669481920222,0.17991755328872802,0.04610678463919662
UT,18,24.3,33.0,36.4,1.9452717708722975e-06,0.00019037882644332133,0.00011650537316874928,0.003945433017496196,0.4341596285327776,0.0025468997992854525,2.8525462201260163,6.778743921611642,28.106099716037196,6.609321718889011,7.167073415962853,3.35458849767833,4.162018756169792,4.089805674381193,1.769817374136229,0.6183905524478082,0.2409619392343973,0.07583604499530791,0.018285742142273895
DE,3,21.8,26.6,31.8,9.665325390809801e-06,0.0003928869987808125,0.00025384196684284687,0.0018382770624871764,0.04073748128403,0.0018382770624871764,2.9467888228142374,10.829244222424572,48.999211512928646,13.089428677529137,12.297484471891707,5.9753198459652355,7.431192548542825,6.725172068227023,2.4980206431002294,0.7741376240595385,0.18276418132150432,0.014693329399376332,0.010998122892068838
DE,4,22.7,24.2,31.1,5.087013363584106e-06,0.0004362961794833968,0.00021501109816748822,0.0016112266993592059,0.05218292221787,0.0016112266993592059,2.9282680245601007,10.84776502067871,46.24847618514694,12.178773928039108,11.640368503248059,5.681213150946948,7.212815204065541,6.205026986605894,2.238147513213517,0.8098016573489538,0.23249482396390256,0.028470996393307524,0.021363421321707814
