Period,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500,State
10.0,15103186.0,56074592.0,217887488.0,51920610.0,52690990.0,27014556.0,34381738.0,33490082.0,10820872.0,4075614.0,2704274.0,589300.0,199452.0,SC
10.0,2756458.0,9536016.0,35478833.0,9163331.0,8818960.0,4176601.0,4900343.0,4353931.0,2023651.0,1184668.0,684046.0,134102.0,39200.0,SD
10.0,20674880.0,74105260.0,290258660.0,68922642.0,69336744.0,35224062.0,45363688.0,45794942.0,15223380.0,5707656.0,3383466.0,1007274.0,294806.0,TN
10.0,89141586.0,312607657.0,1047935180.0,267394930.0,250511400.0,120890200.0,153575579.0,159332342.0,58724504.0,21501586.0,11867762.0,2934331.0,1202546.0,TX
10.0,11218589.0,33035901.0,137983394.0,36551971.0,33131358.0,16479357.0,19901164.0,18605485.0,7567974.0,2944625.0,1997677.0,549916.0,253867.0,UT
10.0,28280268.0,90958482.0,373280346.0,98568761.0,87082607.0,44342341.0,55714604.0,54791242.0,19255040.0,8184244.0,4190780.0,768161.0,382566.0,VA
10.0,2041752.0,6726434.0,30959300.0,7340134.0,7660280.0,4072882.0,4383510.0,4821038.0,1871366.0,544488.0,206894.0,39356.0,19352.0,VT
10.0,27969502.0,77502080.0,288436389.0,84205383.0,67592479.0,31625633.0,40602463.0,41657869.0,14475854.0,5141414.0,2220119.0,421748.0,493427.0,WA
10.0,18967522.0,62422430.0,234408116.0,57356466.0,54467386.0,27251472.0,34936432.0,36126362.0,14150824.0,6053286.0,3252260.0,613040.0,200588.0,WI
10.0,6150818.0,19130830.0,76565564.0,18395318.0,19149906.0,9177326.0,11572928.0,11037036.0,4380730.0,1866520.0,815466.0,133410.0,36924.0,WV
10.0,1994028.0,6094290.0,26831364.0,7437058.0,7021464.0,3331734.0,2680994.0,2450420.0,2047608.0,1127090.0,622302.0,82248.0,30446.0,WY
11.0,2994357.0,7325547.0,26171877.0,7595345.0,6734414.0,3306024.0,3800450.0,2742395.0,1248726.0,446962.0,141634.0,49275.0,106652.0,AK
11.0,12793090.0,55637104.0,191506808.0,42418440.0,45791374.0,25096916.0,30922026.0,29656388.0,10504364.0,4319620.0,2230786.0,457110.0,109784.0,AL
11.0,8027178.0,34166372.0,119405810.0,28275026.0,29912096.0,14622976.0,18232582.0,17166942.0,6444712.0,2920214.0,1455278.0,301208.0,74776.0,AR
11.0,27430266.0,72972778.0,231147500.0,62862760.0,51154054.0,25333206.0,33595470.0,37462154.0,12676822.0,4191160.0,2804138.0,705440.0,362296.0,AZ
11.0,151302168.0,402496462.0,1195707936.0,305036270.0,291441316.0,135349132.0,167522416.0,174334398.0,74431884.0,31199602.0,12308064.0,2569286.0,1515568.0,CA
11.0,20628498.0,59109398.0,254448456.0,68839540.0,59090496.0,29183270.0,37481258.0,37902200.0,12285164.0,5679042.0,2715550.0,665784.0,606152.0,CO
11.0,12219402.0,37797908.0,149108494.0,37917066.0,37830350.0,17759504.0,21353756.0,21731446.0,7990686.0,3246658.0,891986.0,160902.0,226140.0,CT
11.0,3458606.0,6375764.0,34884626.0,13386498.0,8436800.0,4556598.0,4725972.0,2592646.0,774188.0,209894.0,83242.0,50732.0,68056.0,DC
11.0,3217060.0,10323334.0,39938530.0,10373472.0,9776048.0,4890450.0,6129438.0,5440872.0,2120034.0,846142.0,313728.0,26338.0,22008.0,DE
11.0,66324148.0,231866402.0,823279522.0,215611610.0,203539636.0,103343222.0,127716738.0,114479910.0,36352428.0,13000794.0,6500094.0,1578510.0,1156580.0,FL
11.0,32418436.0,114854214.0,430735900.0,101904206.0,100536230.0,51751030.0,68260732.0,65067456.0,25654254.0,9353678.0,5860080.0,1703434.0,644800.0,GA
11.0,5481676.0,14404582.0,43498727.0,13382882.0,11229508.0,4910273.0,5803316.0,7072570.0,754853.0,157119.0,98454.0,30538.0,59214.0,HI
11.0,10115550.0,34070480.0,131561342.0,33592496.0,33145274.0,14798242.0,17898126.0,18652352.0,7664826.0,3426988.0,1856852.0,403796.0,122390.0,IA
11.0,5848098.0,18710814.0,64079390.0,16858046.0,15967180.0,7398448.0,9204574.0,8610896.0,3200340.0,1545984.0,949242.0,238198.0,106482.0,ID
11.0,44490652.0,133884468.0,562571958.0,153620060.0,135244296.0,65222934.0,81140072.0,81243942.0,30118710.0,9410344.0,4806100.0,1125624.0,639876.0,IL
11.0,20851084.0,72835208.0,293965336.0,72615528.0,71125450.0,35690892.0,44528728.0,43810552.0,15679700.0,6385284.0,3139972.0,659758.0,329472.0,IN
11.0,9896122.0,30864948.0,116948816.0,30397104.0,29712994.0,13262614.0,16101022.0,16239724.0,6244218.0,2751156.0,1663180.0,393030.0,183774.0,KS
11.0,14090902.0,48466726.0,203350780.0,47401360.0,49913748.0,25698554.0,31768578.0,29675788.0,10805742.0,4692362.0,2649260.0,558250.0,187138.0,KY
11.0,13591186.0,51648506.0,204354096.0,50854660.0,50303016.0,25758668.0,32754246.0,27571298.0,9933794.0,4614760.0,1988584.0,396712.0,178358.0,LA
11.0,25944250.0,70685836.0,339780196.0,93986746.0,86271220.0,40125580.0,48087494.0,46869706.0,16728388.0,5525200.0,1378784.0,295916.0,511162.0,MA
11.0,20540214.0,64057838.0,253738566.0,68111320.0,57816722.0,29505558.0,38676526.0,38270344.0,14356454.0,4463300.0,1813414.0,424656.0,300272.0,MD
11.0,4411384.0,14326272.0,56771742.0,12959654.0,13375058.0,6982438.0,8567902.0,9192170.0,3521324.0,1297986.0,734036.0,81678.0,59496.0,ME
11.0,33083090.0,106859720.0,421443640.0,110914376.0,97048026.0,49037788.0,63083910.0,63117038.0,23151220.0,9086968.0,4630792.0,851122.0,522400.0,MI
11.0,19226408.0,59330098.0,214417164.0,54531384.0,48168914.0,23106968.0,30226440.0,35659482.0,13385732.0,5594174.0,2947592.0,499690.0,296788.0,MN
11.0,20238084.0,65532244.0,244371580.0,59677776.0,58554420.0,28587212.0,37037262.0,37451194.0,14026290.0,5092338.0,3001900.0,630778.0,312410.0,MO
11.0,7422406.0,34389014.0,116661982.0,26990044.0,28650648.0,13824088.0,18129090.0,17340272.0,6742270.0,2938604.0,1567852.0,397786.0,81328.0,MS
11.0,3848940.0,11023330.0,39454992.0,10992610.0,10132832.0,4240010.0,4839350.0,4743692.0,2268074.0,1369278.0,660986.0,128510.0,79650.0,MT
11.0,31399778.0,113970902.0,428386976.0,95741870.0,100963654.0,53325064.0,70064908.0,67680966.0,23762462.0,9300574.0,5722470.0,1390422.0,434586.0,NC
11.0,2469434.0,8171644.0,28262600.0,7592866.0,7409236.0,3532800.0,3603258.0,2958500.0,1449288.0,1041886.0,511832.0,107476.0,55458.0,ND
11.0,6242076.0,20767676.0,75670332.0,18968500.0,19207340.0,9238232.0,11208058.0,9709038.0,3692580.0,2107614.0,1176478.0,242224.0,120268.0,NE
11.0,4173162.0,14817250.0,63459410.0,14529160.0,14949732.0,7403790.0,9454256.0,10454292.0,4510880.0,1718382.0,353282.0,39794.0,45842.0,NH
11.0,33538892.0,91180388.0,396910122.0,116874346.0,96915310.0,44409086.0,55134572.0,52898152.0,19459200.0,7721712.0,2527630.0,480746.0,489368.0,NJ
11.0,7142864.0,22193128.0,92573428.0,24331532.0,23883760.0,11193470.0,13326550.0,10992406.0,4364516.0,2632850.0,1371312.0,376610.0,100422.0,NM
11.0,11646484.0,30835004.0,103620872.0,29788294.0,23743328.0,12169796.0,16694100.0,15134990.0,2838988.0,1412236.0,1313478.0,332604.0,193058.0,NV
11.0,85361472.0,188229454.0,919022130.0,276707232.0,224985410.0,107395336.0,133798640.0,120277136.0,34695800.0,13276052.0,5646616.0,1111638.0,1128270.0,NY
11.0,38366368.0,125285820.0,497112200.0,128440980.0,117672380.0,58581336.0,76240750.0,76675284.0,24405438.0,8982928.0,4581384.0,981730.0,549990.0,OH
11.0,12539484.0,42663622.0,151249368.0,37502250.0,37288330.0,17846772.0,22405188.0,22923856.0,7755988.0,3371100.0,1699624.0,359052.0,97208.0,OK
11.0,16049880.0,42620102.0,158324442.0,45721508.0,38429562.0,17890620.0,21228512.0,22066446.0,7402760.0,3511246.0,1479780.0,331200.0,262808.0,OR
11.0,44911352.0,134387488.0,518102538.0,138283662.0,123584834.0,61265922.0,78197880.0,74250716.0,24473196.0,11048250.0,5737922.0,803848.0,456308.0,PA
11.0,3536924.0,11265486.0,46255618.0,12594706.0,11764748.0,5464290.0,6701024.0,6490154.0,2211490.0,707946.0,231434.0,48556.0,41270.0,RI
11.0,14501276.0,56676502.0,217248354.0,51729536.0,52224926.0,26965726.0,34366046.0,33477588.0,10797316.0,4085384.0,2786758.0,595508.0,219566.0,SC
11.0,2684110.0,9667180.0,35977874.0,9279356.0,8832740.0,4234644.0,4931046.0,4518346.0,2130438.0,1213358.0,666730.0,129810.0,41406.0,SD
11.0,19823636.0,74956504.0,285576896.0,66983398.0,68136304.0,34845096.0,44937844.0,45373396.0,14949434.0,5526146.0,3432728.0,1073714.0,318836.0,TN
11.0,85864248.0,315961582.0,1039898334.0,261956518.0,249936202.0,121241118.0,154355786.0,157914184.0,58371024.0,21074358.0,10951678.0,2770824.0,1326642.0,TX
11.0,10990052.0,33265418.0,133432496.0,35038410.0,32157266.0,15945136.0,19378156.0,18080772.0,7386982.0,2875680.0,1800554.0,531720.0,237820.0,UT
11.0,27781898.0,91465692.0,363408008.0,94053310.0,84822850.0,43586358.0,55389444.0,53441182.0,18859430.0,7971838.0,4081736.0,747744.0,454116.0,VA
11.0,2052780.0,6715406.0,28823304.0,6653512.0,7156376.0,3733142.0,4161052.0,4502856.0,1794300.0,535696.0,220352.0,44796.0,21222.0,VT
11.0,27486416.0,78011858.0,280485222.0,80902376.0,65658008.0,30776990.0,40110276.0,40861710.0,14070176.0,4973708.0,2104704.0,402502.0,624772.0,WA
11.0,18733486.0,62656466.0,232495806.0,56232272.0,54467892.0,27232370.0,34886516.0,35723138.0,13985494.0,6020724.0,3110388.0,642444.0,194568.0,WI
11.0,5999832.0,19281816.0,73579814.0,17240242.0,18044016.0,8854774.0,11345576.0,10872146.0,4312608.0,1909954.0,811898.0,143370.0,45230.0,WV
11.0,1940328.0,6147990.0,25918638.0,7177980.0,6775636.0,3106642.0,2616728.0,2422118.0,1980598.0,1121820.0,604732.0,81712.0,30672.0,WY
12.0,3149302.0,7171206.0,25427386.0,7517678.0,6344001.0,3119021.0,3537775.0,2626038.0,1514120.0,504278.0,139073.0,47050.0,78352.0,AK
12.0,13784010.0,54646184.0,190328500.0,41502306.0,45726454.0,25036952.0,30953078.0,29856134.0,10642206.0,4179144.0,1918770.0,431506.0,81950.0,AL
12.0,8566840.0,33626710.0,118679500.0,28006494.0,30020620.0,14359806.0,18060668.0,17239826.0,6451400.0,2839212.0,1355812.0,288848.0,56814.0,AR
12.0,28892440.0,71510604.0,235100970.0,64807204.0,52575876.0,25886660.0,33851408.0,37551644.0,12533282.0,4345560.0,2755730.0,518898.0,274708.0,AZ
12.0,161324836.0,392473794.0,1128169960.0,280045948.0,269940850.0,127570954.0,160780724.0,171941662.0,72811216.0,29639146.0,11771418.0,2515168.0,1152874.0,CA
12.0,21670444.0,58067452.0,256161724.0,68534688.0,60507756.0,29524476.0,37777598.0,38362848.0,12377954.0,5412122.0,2474840.0,688694.0,500748.0,CO
12.0,12752538.0,37264772.0,150270052.0,37629560.0,37881018.0,17994590.0,21805952.0,22687198.0,8218092.0,3083654.0,722138.0,132730.0,115120.0,CT
12.0,3560396.0,6273974.0,33275310.0,12418812.0,8222754.0,4314090.0,4583248.0,2542316.0,849074.0,198276.0,70272.0,34964.0,41504.0,DC
12.0,3395806.0,10144588.0,40590576.0,10388396.0,9869448.0,4984362.0,6207328.0,5755736.0,2273128.0,828320.0,252576.0,18574.0,12708.0,DE
12.0,69792646.0,228397904.0,815159204.0,213122668.0,201720010.0,102801438.0,126876528.0,113928530.0,36215420.0,12313772.0,5918784.0,1357830.0,904224.0,FL
12.0,34000004.0,113272646.0,431020804.0,101092398.0,101816788.0,51520422.0,68359914.0,66409200.0,25461768.0,9104114.0,5344974.0,1447838.0,463388.0,GA
12.0,5726021.0,14160237.0,43948441.0,13498933.0,11386923.0,4892445.0,5972278.0,7080427.0,804193.0,155487.0,92179.0,27492.0,38084.0,HI
12.0,10736216.0,33449814.0,132563178.0,33311710.0,33582364.0,14912254.0,18080914.0,19166004.0,7904396.0,3467196.0,1719486.0,322066.0,96788.0,IA
12.0,6253784.0,18305128.0,64238744.0,16433542.0,16299198.0,7421848.0,9214252.0,8738530.0,3334124.0,1632420.0,912046.0,174158.0,78626.0,ID
12.0,46273046.0,132102074.0,557851682.0,150113772.0,134582144.0,65032686.0,81032240.0,81793960.0,29979380.0,9103472.0,4671360.0,1057128.0,485540.0,IL
12.0,21941162.0,71745130.0,291397804.0,71177136.0,71010250.0,35511418.0,44125018.0,44013784.0,15777162.0,6133828.0,2818412.0,600162.0,230634.0,IN
12.0,10412856.0,30348214.0,117746502.0,30209540.0,30113514.0,13326386.0,16223974.0,16528754.0,6444222.0,2831562.0,1593152.0,341192.0,134206.0,KS
12.0,15031480.0,47526148.0,199805046.0,45584550.0,49661380.0,25338144.0,31374872.0,29797070.0,10720728.0,4473632.0,2292634.0,436890.0,125146.0,KY
12.0,14455978.0,50783714.0,202127914.0,50285460.0,49924382.0,25276028.0,32075490.0,27510910.0,10108180.0,4551684.0,1911264.0,352854.0,131662.0,LA
12.0,26971734.0,69658352.0,341740074.0,93714652.0,86789538.0,40253428.0,48706144.0,48050530.0,16894204.0,5519582.0,1316030.0,241820.0,254146.0,MA
12.0,21367076.0,63230976.0,250775558.0,66182210.0,57106714.0,29057572.0,38156784.0,39100314.0,14566222.0,4285850.0,1778780.0,359080.0,182032.0,MD
12.0,4599832.0,14137824.0,57726300.0,12987382.0,13560938.0,7119170.0,8805584.0,9457574.0,3835378.0,1394544.0,465596.0,62776.0,37358.0,ME
12.0,34276826.0,105665984.0,420463990.0,107959226.0,97559456.0,49112178.0,64054520.0,64299236.0,23413420.0,8871326.0,4160876.0,724890.0,308862.0,MI
12.0,19653024.0,58903482.0,217037904.0,55005548.0,48967084.0,23524528.0,30454678.0,36092300.0,13710782.0,5645870.0,2966040.0,446610.0,224464.0,MN
12.0,21521118.0,64249210.0,241328488.0,58081902.0,58346362.0,28101808.0,36551372.0,37482094.0,13966566.0,5058604.0,2927132.0,578656.0,233992.0,MO
12.0,7881856.0,33929564.0,116649756.0,26585804.0,29064752.0,13760776.0,18202684.0,17579578.0,6728128.0,2906000.0,1395842.0,362926.0,63266.0,MS
12.0,4053282.0,10818988.0,39783384.0,11045468.0,10248246.0,4256026.0,4821952.0,4766154.0,2307824.0,1455804.0,701656.0,114294.0,65960.0,MT
12.0,32993686.0,112376994.0,430678648.0,95629542.0,102856158.0,53526826.0,70329798.0,68927042.0,24206830.0,9050476.0,4843990.0,1027768.0,280218.0,NC
12.0,2522204.0,8118874.0,29056264.0,7759552.0,7557662.0,3645792.0,3609766.0,3080718.0,1588962.0,1129304.0,550326.0,97958.0,36224.0,ND
12.0,6551242.0,20458510.0,77468644.0,19274530.0,19825312.0,9476020.0,11416660.0,10115086.0,3882292.0,2147360.0,1045772.0,205422.0,80190.0,NE
12.0,4365530.0,14624882.0,65194334.0,14881726.0,15050808.0,7681482.0,9854436.0,11102770.0,4690274.0,1569248.0,305052.0,31594.0,26944.0,NH
12.0,34718132.0,90001148.0,397000032.0,116412250.0,96294256.0,44352612.0,55537432.0,54143414.0,19918178.0,7468718.0,2204866.0,417952.0,250354.0,NJ
12.0,7505772.0,21830220.0,93361126.0,24226300.0,24228514.0,11434858.0,13394228.0,11114010.0,4550458.0,2691986.0,1322890.0,327982.0,69900.0,NM
12.0,12522628.0,29958860.0,102384584.0,29246860.0,23895394.0,12049450.0,16295508.0,14824968.0,2946052.0,1470932.0,1232968.0,290632.0,131820.0,NV
12.0,87757590.0,185833336.0,920860058.0,274291270.0,225819824.0,107127800.0,134918198.0,123494958.0,35459152.0,13011572.0,5081182.0,937978.0,718124.0,NY
12.0,40055820.0,123596368.0,497992458.0,127106106.0,118623748.0,58992748.0,76631718.0,78099436.0,24647040.0,8842294.0,3880554.0,815988.0,352826.0,OH
12.0,13214688.0,41988418.0,151622060.0,37317172.0,37493128.0,17754300.0,22481458.0,23320446.0,7820098.0,3421056.0,1630108.0,295188.0,89106.0,OK
12.0,16936140.0,41733842.0,157317796.0,44285728.0,38812548.0,17981172.0,20968220.0,22382402.0,7537186.0,3542776.0,1320378.0,282368.0,205018.0,OR
12.0,46999280.0,132299560.0,519206912.0,136967846.0,124859960.0,61470656.0,78865294.0,75730506.0,24736688.0,10628030.0,4913106.0,727168.0,307658.0,PA
12.0,3655476.0,11146934.0,47013036.0,12668936.0,12169790.0,5540668.0,6832030.0,6637756.0,2257450.0,666012.0,179628.0,40076.0,20690.0,RI
12.0,15344718.0,55833060.0,216350254.0,51513936.0,52267778.0,26670102.0,34418288.0,33665186.0,10840732.0,4004360.0,2358902.0,474566.0,136404.0,SC
12.0,2714088.0,9637202.0,37401140.0,9508460.0,9324204.0,4285674.0,5082060.0,4793850.0,2277856.0,1281376.0,702434.0,113796.0,31430.0,SD
12.0,20941194.0,73838946.0,286121062.0,66643498.0,68889338.0,34938660.0,45255376.0,45772092.0,15048500.0,5454498.0,2949980.0,931056.0,238064.0,TN
12.0,90444082.0,311381748.0,1046693936.0,263789632.0,252215952.0,121705408.0,155231612.0,160478764.0,58368584.0,20994088.0,10429232.0,2471724.0,1008940.0,TX
12.0,11867034.0,32388436.0,131347184.0,33978294.0,31733556.0,15738684.0,19133002.0,18258350.0,7198438.0,2818084.0,1908480.0,389682.0,190614.0,UT
12.0,29187440.0,90060150.0,361883254.0,91412936.0,85816810.0,43616230.0,54976046.0,54898154.0,18999758.0,7685408.0,3585038.0,609908.0,282966.0,VA
12.0,2132742.0,6635444.0,29858252.0,6819418.0,7437796.0,3900398.0,4337236.0,4739678.0,1860044.0,539622.0,180208.0,30860.0,12992.0,VT
12.0,28819798.0,76678476.0,286128722.0,82944496.0,67392282.0,31461146.0,40937054.0,41429728.0,14182936.0,5002056.0,1960920.0,331044.0,487060.0,WA
12.0,19452924.0,61937028.0,233638962.0,55883414.0,54983022.0,27437844.0,35147124.0,36381904.0,14353906.0,5897876.0,2884220.0,523154.0,146498.0,WI
12.0,6402638.0,18879010.0,73546814.0,17237048.0,18135934.0,8818576.0,11289024.0,11045320.0,4294180.0,1813978.0,769610.0,114358.0,28786.0,WV
12.0,2023140.0,6065178.0,26560150.0,7054012.0,6962260.0,3202050.0,2663942.0,2628244.0,2094506.0,1248498.0,611422.0,69402.0,25814.0,WY
13.0,6121839.0,14271746.0,47408731.0,11612723.0,12371734.0,6415499.0,7516286.0,5270592.0,2476023.0,1063333.0,308597.0,161075.0,212869.0,AK
13.0,28069046.0,108791342.0,371701007.0,74900279.0,86916003.0,48466668.0,62042880.0,61528919.0,22464883.0,9274718.0,4657614.0,1108350.0,340693.0,AL
13.0,17527762.0,66859338.0,225836820.0,48088211.0,57051328.0,27734701.0,35013292.0,34275669.0,13307807.0,6110493.0,3313149.0,749099.0,193071.0,AR
13.0,55854820.0,144951268.0,479988236.0,112570642.0,113126864.0,55796202.0,72771466.0,80471076.0,27134686.0,9515308.0,6436008.0,1362041.0,803943.0,AZ
13.0,324373837.0,783186631.0,2577563423.0,636061115.0,634091449.0,295739597.0,368415293.0,379848646.0,160304062.0,65958539.0,26868965.0,6299643.0,3976114.0,CA
13.0,44884510.0,114573520.0,506697138.0,124194842.0,124403088.0,59714028.0,76537842.0,77439779.0,24665572.0,11509563.0,5142676.0,1458873.0,1630875.0,CO
13.0,26913102.0,73121518.0,277932471.0,63478147.0,71177647.0,34453264.0,41230399.0,42430449.0,15890666.0,6243557.0,1877399.0,406420.0,744523.0,CT
13.0,7249492.0,12419248.0,62008758.0,20363746.0,16444530.0,8390172.0,9004180.0,5506170.0,1546270.0,362764.0,162654.0,93764.0,134508.0,DC
13.0,6895256.0,20185532.0,75539373.0,17370921.0,18422678.0,9414712.0,12205097.0,11100626.0,4451827.0,1788960.0,651662.0,63242.0,69648.0,DE
13.0,144739368.0,451641732.0,1636690762.0,390371681.0,406931025.0,212074627.0,265901172.0,240124451.0,75803410.0,26100258.0,13623978.0,3279123.0,2481037.0,FL
13.0,68927962.0,225577413.0,850930380.0,180125992.0,201793926.0,104853300.0,140048929.0,135827022.0,52869447.0,18887141.0,11624117.0,3462480.0,1438026.0,GA
13.0,11601691.0,28170825.0,93706456.0,25670271.0,25925970.0,10692582.0,12916347.0,15950062.0,1873603.0,356593.0,171970.0,46750.0,102308.0,HI
13.0,21756802.0,66615258.0,268084068.0,64691931.0,68426790.0,29518367.0,35918499.0,38883835.0,17114193.0,7899975.0,4417088.0,831723.0,381667.0,IA
13.0,12331333.0,36768680.0,124090767.0,28652807.0,32193414.0,14797695.0,18179316.0,17232234.0,6871973.0,3380806.0,2072174.0,485538.0,224810.0,ID
13.0,95117620.0,261632620.0,1127672751.0,281797167.0,275779983.0,131591188.0,166314865.0,170814226.0,65375255.0,19926305.0,11124406.0,2973172.0,1976184.0,IL
13.0,44769508.0,142603076.0,590953981.0,135947811.0,144720168.0,71948345.0,90825961.0,91632276.0,33528747.0,13166725.0,6729695.0,1527156.0,927097.0,IN
13.0,21251226.0,60249616.0,240131030.0,58950600.0,62586591.0,26872186.0,32824936.0,33737425.0,13735444.0,6138067.0,3901801.0,930694.0,453286.0,KS
13.0,30894944.0,94205367.0,389775312.0,83538536.0,95763081.0,49465808.0,62009132.0,60091364.0,22351000.0,9506953.0,5273237.0,1259208.0,516993.0,KY
13.0,29076308.0,101403076.0,404935619.0,93166142.0,98778460.0,50440672.0,65294744.0,57312822.0,21662445.0,11536391.0,5296770.0,1007094.0,440079.0,LA
13.0,57234468.0,136025704.0,633684406.0,158566484.0,164115605.0,76324736.0,92261883.0,93056227.0,33416291.0,10795572.0,2945760.0,705046.0,1496802.0,MA
13.0,44296818.0,124899286.0,470484328.0,109542221.0,108929104.0,54811880.0,73718771.0,78045936.0,30150155.0,9384003.0,4049602.0,1038851.0,813805.0,MD
13.0,9786102.0,27689210.0,104805792.0,21731539.0,24602571.0,12521138.0,16109446.0,18274311.0,7360214.0,2825992.0,1047452.0,170115.0,163014.0,ME
13.0,71599392.0,208286228.0,817808588.0,193584520.0,189701487.0,96652781.0,126630659.0,129370877.0,48971603.0,19437483.0,9966473.0,2098952.0,1393753.0,MI
13.0,40330198.0,116782814.0,442323305.0,105508555.0,99085714.0,47326987.0,62059337.0,75944343.0,30091138.0,13049237.0,7197651.0,1136675.0,923668.0,MN
13.0,44071107.0,127451189.0,474132632.0,105442803.0,115422916.0,54817563.0,71616732.0,76796422.0,29595996.0,11036252.0,6962498.0,1584839.0,856611.0,MO
13.0,15815106.0,67795962.0,227342032.0,48345875.0,54688420.0,26237127.0,36095883.0,36173817.0,14658196.0,6560403.0,3403574.0,941830.0,236907.0,MS
13.0,8112947.0,21488735.0,76210313.0,20165909.0,20160358.0,8234873.0,9165632.0,9141793.0,4533449.0,2810442.0,1510247.0,268589.0,219021.0,MT
13.0,68063564.0,222677796.0,837625671.0,168713542.0,197599098.0,106091257.0,141769021.0,140154611.0,49604451.0,19009086.0,11108389.0,2532927.0,1043289.0,NC
13.0,5230795.0,15970171.0,58958495.0,15319164.0,15844733.0,7334618.0,7419074.0,6023648.0,3155991.0,2301386.0,1187451.0,280214.0,92216.0,ND
13.0,13191475.0,40698535.0,157702782.0,38360471.0,40494931.0,18853580.0,22865675.0,20743796.0,8189103.0,4745006.0,2647253.0,488151.0,314816.0,NE
13.0,9211542.0,28769282.0,121159407.0,25686739.0,28335025.0,14265878.0,18158203.0,20972211.0,9426780.0,3382850.0,696887.0,88874.0,145960.0,NH
13.0,72026094.0,177412466.0,756750241.0,200144970.0,187512965.0,87170125.0,109250757.0,107329745.0,40463371.0,16488469.0,5875406.0,1176819.0,1337614.0,NJ
13.0,14888691.0,43772055.0,183407688.0,42794887.0,48713918.0,22787439.0,26959968.0,22336922.0,9395229.0,6034937.0,3325252.0,823257.0,235879.0,NM
13.0,24414186.0,60541356.0,206270920.0,51848801.0,49673406.0,25132707.0,34828989.0,32398773.0,5818151.0,2833983.0,2619994.0,721572.0,394544.0,NV
13.0,181663048.0,365518804.0,1742821563.0,477432645.0,427462389.0,205502840.0,264249922.0,248016328.0,73311601.0,28543026.0,12941726.0,2342320.0,3018766.0,NY
13.0,82771456.0,244532920.0,986958836.0,234013478.0,238287434.0,118466578.0,154297142.0,158955535.0,51067664.0,18808355.0,9294251.0,2313762.0,1454637.0,OH
13.0,26825536.0,83580676.0,310077234.0,71849403.0,77305013.0,36327856.0,46044144.0,48982916.0,16972299.0,7600109.0,3994883.0,741583.0,259028.0,OK
13.0,33872135.0,83455535.0,308996779.0,77448476.0,78943759.0,36703900.0,42536319.0,45509496.0,15715936.0,7742449.0,3054922.0,693798.0,647724.0,OR
13.0,97497640.0,261100040.0,1000567363.0,242549040.0,240630306.0,121366941.0,156422465.0,151979262.0,50263819.0,22647492.0,11552214.0,1946541.0,1209283.0,PA
13.0,7965174.0,21639646.0,86930257.0,21517619.0,22744244.0,10663743.0,12946684.0,12757522.0,4424169.0,1283398.0,379738.0,95998.0,117142.0,RI
13.0,31473866.0,110881690.0,414571108.0,85392616.0,99420108.0,52848643.0,69812084.0,68915557.0,22699720.0,8491249.0,5237008.0,1215905.0,538218.0,SC
13.0,5569988.0,19001504.0,76115465.0,19814890.0,19311744.0,8536009.0,9987467.0,9119169.0,4587257.0,2705094.0,1653168.0,285731.0,114936.0,SD
13.0,42391882.0,147168398.0,554306763.0,115293626.0,132624073.0,68788955.0,90319670.0,93858731.0,31836577.0,11431028.0,6840561.0,2426218.0,887324.0,TN
13.0,179974413.0,623624225.0,2124875844.0,484079727.0,518556575.0,253811898.0,323623215.0,337208338.0,124871175.0,47394814.0,25530337.0,6267248.0,3532517.0,TX
13.0,24069584.0,64429796.0,252627937.0,59387998.0,64863680.0,31142192.0,36985389.0,34515177.0,14334795.0,5783495.0,3979321.0,1023075.0,612815.0,UT
13.0,60114820.0,178380360.0,681319044.0,154560503.0,161828997.0,83283566.0,107590602.0,107949168.0,38391468.0,16353782.0,8514976.0,1728567.0,1117415.0,VA
13.0,4504414.0,13031958.0,53736306.0,11518384.0,13412780.0,6685079.0,7660208.0,8934765.0,3810695.0,1112120.0,442051.0,89023.0,71201.0,VT
13.0,57170119.0,153797354.0,550735839.0,136134287.0,134827231.0,63075396.0,82759153.0,85538547.0,29975799.0,11124952.0,4881200.0,911216.0,1508058.0,WA
13.0,40378840.0,122401064.0,465186576.0,104656055.0,108518277.0,54157948.0,70731613.0,74526256.0,30500385.0,13044397.0,7152180.0,1272538.0,626927.0,WI
13.0,12912652.0,37650644.0,140524962.0,30507915.0,34734584.0,17029438.0,21860385.0,21413447.0,8858752.0,3969047.0,1717143.0,315374.0,118877.0,WV
13.0,4150706.0,12025930.0,51006203.0,13174805.0,13701523.0,6410792.0,5162178.0,4904592.0,3726133.0,2317242.0,1338402.0,188366.0,82170.0,WY
14.0,6238378.0,14358720.0,52593709.0,13501499.0,13821032.0,7079811.0,8028671.0,5674185.0,2820522.0,1004049.0,314521.0,151716.0,197703.0,AK
14.0,28124240.0,108736148.0,378459045.0,74375600.0,89494815.0,49698039.0,63241341.0,63066679.0,23273397.0,9502662.0,4493889.0,1024594.0,288029.0,AL
